iter	Passed	Remaining
173	2198	124164
174	2210	124081
175	2223	124086
176	2236	124119
177	2248	124071
178	2261	124067
179	2273	124009
180	2286	124020
181	2298	124003
182	2309	123916
183	2322	123895
184	2334	123878
185	2347	123863
186	2359	123836
187	2370	123744
188	2383	123748
189	2395	123708
190	2408	123693
191	2421	123711
192	2434	123700
193	2446	123652
194	2459	123664
195	2471	123645
196	2485	123692
197	2498	123666
198	2510	123625
199	2522	123600
200	2535	123596
201	2546	123541
202	2559	123538
203	2572	123518
204	2584	123486
205	2597	123478
206	2609	123445
207	2622	123471
208	2635	123465
209	2648	123454
210	2660	123418
211	2673	123411
212	2685	123396
213	2698	123389
214	2711	123388
215	2723	123360
216	2735	123324
217	2747	123302
218	2760	123277
219	2773	123279
220	2785	123236
221	2798	123271
222	2811	123249
223	2824	123281
224	2839	123347
225	2851	123315
226	2863	123271
227	2875	123255
228	2888	123235
229	2900	123213
230	2913	123216
231	2926	123220
232	2940	123245
233	2952	123241
234	2965	123218
235	2977	123200
236	2990	123205
237	3003	123207
238	3015	123153
239	3027	123126
240	3039	123078
241	3052	123086
242	3064	123034
243	3075	122987
244	3088	122971
245	3101	122958
246	3113	122950
247	3126	122936
248	3139	122948
249	3152	122966
250	3166	122975
251	3179	122979
252	3190	122935
253	3203	122919
254	3216	122908
255	3229	122907
256	3241	122879
257	3254	122880
258	3268	122913
259	3279	122845
260	3292	122841
261	3304	122819
262	3316	122798
263	3329	122782
264	3342	122787
265	3353	122731
266	3366	122737
267	3379	122724
268	3392	122717
269	3404	122681
270	3416	122665
271	3429	122656
272	3442	122648
273	3454	122613
274	3466	122581
275	3479	122586
276	3492	122573
277	3504	122560
278	3517	122557
279	3529	122532
280	3541	122502
281	3552	122437
282	3565	122409
283	3577	122399
284	3589	122372
285	3601	122325
286	3613	122301
287	3626	122287
288	3638	122256
289	3650	122245
290	3662	122211
291	3674	122175
292	3686	122143
293	3699	122120
294	3709	122023
295	3720	121984
296	3733	121959
297	3746	121963
298	3757	121918
299	3769	121887
300	3781	121841
301	3793	121813
302	3806	121823
303	3819	121817
304	3831	121798
305	3844	121790
306	3856	121760
307	3868	121746
308	3880	121708
309	3893	121691
310	3905	121662
311	3916	121623
312	3929	121612
313	3941	121571
314	3953	121561
315	3965	121537
316	3977	121486
317	3989	121466
318	4001	121440
319	4014	121433
320	4026	121410
321	4039	121409
322	4052	121420
323	4064	121379
324	4075	121328
325	4086	121274
326	4099	121262
327	4112	121260
328	4124	121244
329	4136	121201
330	4147	121160
331	4159	121121
332	4172	121136
333	4184	121102
334	4197	121100
335	4209	121077
336	4221	121039
337	4234	121044
338	4246	121019
339	4258	120980
340	4269	120939
341	4282	120949
342	4296	120964
343	4309	120975
344	4323	120995
345	4335	120979
346	4348	120966
347	4360	120932
348	4372	120906
349	4384	120892
350	4396	120864
351	4409	120855
352	4421	120820
353	4433	120812
354	4446	120795
355	4459	120794
356	4469	120738
357	4482	120740
358	4495	120735
359	4509	120746
360	4522	120749
361	4534	120737
362	4547	120723
363	4558	120684
364	4570	120657
365	4582	120632
366	4595	120621
367	4607	120584
368	4619	120570
369	4630	120526
370	4643	120518
371	4654	120474
372	4667	120470
373	4680	120457
374	4692	120450
375	4705	120433
376	4717	120406
377	4729	120394
378	4741	120375
379	4753	120336
380	4765	120310
381	4777	120278
382	4790	120277
383	4802	120258
384	4814	120241
385	4827	120227
386	4839	120205
387	4851	120177
388	4863	120154
389	4874	120123
390	4886	120087
391	4898	120055
392	4910	120028
393	4922	120016
394	4934	119992
395	4945	119931
396	4955	119875
397	4965	119795
398	4976	119738
399	4987	119698
400	4998	119660
401	5011	119659
402	5023	119633
403	5035	119616
404	5045	119536
405	5056	119498
406	5068	119469
407	5080	119453
408	5092	119428
409	5106	119453
410	5120	119456
411	5132	119442
412	5145	119450
413	5159	119457
414	5172	119456
415	5185	119458
416	5198	119459
417	5210	119431
418	5221	119403
419	5234	119387
420	5246	119381
421	5258	119344
422	5270	119327
423	5283	119318
424	5294	119287
425	5306	119265
426	5319	119260
427	5332	119257
428	5344	119236
429	5357	119228
430	5368	119192
431	5380	119165
432	5391	119127
433	5403	119099
434	5416	119090
435	5427	119063
436	5440	119048
437	5452	119041
438	5464	119012
439	5476	118983
440	5487	118946
441	5498	118911
442	5511	118899
443	5523	118884
444	5536	118886
445	5549	118881
446	5562	118871
447	5574	118855
448	5586	118841
449	5600	118845
450	5613	118846
451	5624	118820
452	5637	118801
453	5649	118786
454	5661	118762
455	5673	118753
456	5686	118739
457	5698	118718
458	5708	118665
459	5720	118648
460	5733	118638
461	5744	118589
462	5756	118567
463	5769	118564
464	5781	118554
465	5793	118534
466	5804	118486
467	5816	118472
468	5829	118472
469	5841	118450
470	5853	118434
471	5868	118458
472	5881	118465
473	5894	118458
474	5906	118442
475	5917	118396
476	5929	118387
477	5941	118351
478	5953	118339
479	5964	118301
480	5977	118285
481	5989	118269
482	6000	118233
483	6012	118221
484	6025	118210
485	6037	118199
486	6049	118178
487	6062	118169
488	6075	118174
489	6088	118157
490	6100	118149
491	6113	118140
492	6124	118110
493	6136	118092
494	6148	118063
495	6161	118053
496	6173	118036
497	6185	118021
498	6196	117982
499	6206	117931
500	6218	117906
501	6229	117854
502	6240	117824
503	6252	117809
504	6264	117789
505	6275	117740
506	6287	117722
507	6298	117691
508	6309	117648
509	6321	117637
510	6333	117618
511	6345	117583
512	6358	117580
513	6371	117595
514	6383	117565
515	6396	117559
516	6407	117534
517	6421	117538
518	6433	117520
519	6445	117504
520	6458	117503
521	6471	117499
522	6482	117459
523	6495	117458
524	6507	117443
525	6517	117395
526	6529	117368
527	6541	117348
528	6553	117338
529	6566	117329
530	6579	117320
531	6591	117317
532	6603	117289
533	6616	117281
534	6628	117272
535	6641	117272
536	6654	117267
537	6668	117279
538	6680	117261
539	6693	117267
540	6705	117234
541	6718	117233
542	6731	117243
543	6744	117230
544	6756	117212
545	6769	117206
546	6781	117200
547	6793	117171
548	6804	117132
549	6814	117089
550	6826	117059
551	6838	117050
552	6850	117025
553	6863	117026
554	6875	117005
555	6887	116996
556	6899	116976
557	6910	116933
558	6921	116898
559	6933	116883
560	6947	116886
561	6959	116867
562	6971	116851
563	6983	116832
564	6995	116815
565	7007	116802
566	7020	116801
567	7033	116798
568	7046	116799
569	7059	116799
570	7072	116790
571	7085	116782
572	7098	116782
573	7109	116751
574	7121	116730
575	7133	116710
576	7146	116705
577	7158	116696
578	7170	116674
579	7182	116659
580	7195	116647
581	7207	116627
582	7219	116620
583	7232	116604
584	7244	116591
585	7256	116570
586	7267	116547
587	7280	116532
588	7292	116512
589	7303	116485
590	7315	116463
591	7326	116435
592	7338	116413
593	7350	116400
594	7362	116383
595	7375	116367
596	7387	116359
597	7399	116343
598	7411	116312
599	7423	116297
600	7434	116273
601	7447	116267
602	7460	116256
603	7472	116240
604	7485	116240
605	7498	116237
606	7510	116219
607	7522	116199
608	7534	116181
609	7546	116159
610	7558	116145
611	7569	116114
612	7580	116086
613	7592	116056
614	7603	116025
615	7614	115996
616	7627	115996
617	7639	115980
618	7653	115985
619	7666	115985
620	7679	115990
621	7692	115987
622	7706	115988
623	7719	115990
624	7733	115995
625	7746	115997
626	7759	115991
627	7772	115991
628	7786	115998
629	7798	115990
630	7811	115977
631	7823	115971
632	7836	115964
633	7848	115948
634	7862	115960
635	7876	115963
636	7888	115943
637	7899	115921
638	7912	115913
639	7925	115906
640	7937	115889
641	7950	115883
642	7962	115875
643	7975	115870
644	7987	115849
645	8000	115846
646	8012	115831
647	8024	115808
648	8037	115803
649	8048	115779
650	8060	115762
651	8073	115753
652	8085	115741
653	8098	115730
654	8111	115726
655	8123	115708
656	8135	115694
657	8148	115682
658	8159	115656
659	8171	115642
660	8183	115626
661	8196	115623
662	8210	115621
663	8222	115607
664	8234	115596
665	8247	115589
666	8261	115598
667	8273	115588
668	8286	115577
669	8298	115563
670	8311	115551
671	8321	115512
672	8334	115500
673	8346	115482
674	8357	115460
675	8369	115439
676	8382	115432
677	8393	115409
678	8405	115392
679	8417	115366
680	8428	115340
681	8440	115321
682	8452	115299
683	8465	115296
684	8477	115283
685	8490	115275
686	8504	115280
687	8516	115271
688	8529	115263
689	8543	115269
690	8555	115260
691	8568	115258
692	8581	115255
693	8594	115243
694	8606	115224
695	8618	115210
696	8630	115198
697	8643	115184
698	8655	115165
699	8667	115147
700	8680	115149
701	8693	115145
702	8706	115136
703	8718	115130
704	8730	115101
705	8742	115094
706	8755	115084
707	8768	115082
708	8780	115068
709	8793	115052
710	8805	115045
711	8818	115034
712	8830	115015
713	8843	115017
714	8855	115001
715	8867	114981
716	8879	114968
717	8892	114955
718	8905	114947
719	8916	114929
720	8927	114895
721	8942	114913
722	8954	114896
723	8968	114900
724	8980	114888
725	8992	114872
726	9004	114858
727	9016	114835
728	9027	114811
729	9040	114805
730	9053	114791
731	9065	114782
732	9078	114774
733	9091	114768
734	9103	114758
735	9116	114749
736	9129	114744
737	9141	114722
738	9153	114712
739	9166	114700
740	9178	114682
741	9189	114657
742	9200	114628
743	9211	114598
744	9222	114566
745	9233	114545
746	9246	114530
747	9259	114525
748	9271	114508
749	9283	114500
750	9295	114479
751	9306	114455
752	9318	114433
753	9330	114414
754	9342	114400
755	9354	114376
756	9368	114387
757	9380	114369
758	9392	114358
759	9404	114343
760	9417	114335
761	9429	114321
762	9441	114300
763	9453	114287
764	9466	114282
765	9479	114276
766	9491	114259
767	9504	114252
768	9516	114240
769	9530	114238
770	9544	114243
771	9556	114235
772	9568	114221
773	9580	114202
774	9593	114195
775	9605	114179
776	9617	114163
777	9628	114128
778	9640	114114
779	9652	114098
780	9664	114079
781	9676	114067
782	9688	114050
783	9701	114044
784	9713	114028
785	9726	114014
786	9737	113994
787	9750	113991
788	9763	113985
789	9776	113974
790	9788	113957
791	9800	113947
792	9813	113936
793	9825	113921
794	9837	113901
795	9849	113886
796	9862	113879
797	9874	113867
798	9887	113858
799	9900	113851
800	9912	113838
801	9924	113827
802	9937	113812
803	9949	113799
804	9961	113784
805	9973	113763
806	9985	113748
807	9997	113728
808	10003	113652
809	10016	113643
810	10028	113624
811	10039	113602
812	10052	113594
813	10065	113586
814	10078	113583
815	10091	113579
816	10103	113563
817	10115	113550
818	10128	113543
819	10139	113515
820	10152	113509
821	10165	113506
822	10177	113481
823	10188	113462
824	10202	113464
825	10214	113453
826	10227	113439
827	10239	113421
828	10251	113409
829	10264	113404
830	10277	113395
831	10289	113382
832	10302	113381
833	10315	113369
834	10327	113355
835	10340	113345
836	10352	113337
837	10365	113333
838	10378	113318
839	10390	113308
840	10404	113308
841	10416	113295
842	10428	113281
843	10439	113251
844	10451	113233
845	10463	113220
846	10476	113210
847	10489	113203
848	10501	113189
849	10513	113174
850	10526	113167
851	10537	113146
852	10550	113132
853	10562	113121
854	10574	113103
855	10587	113093
856	10598	113075
857	10611	113065
858	10623	113052
859	10636	113040
860	10648	113032
861	10662	113030
862	10674	113019
863	10688	113017
864	10700	113008
865	10713	112998
866	10724	112976
867	10737	112967
868	10750	112957
869	10762	112947
870	10774	112931
871	10786	112915
872	10798	112896
873	10810	112879
874	10823	112868
875	10836	112865
876	10847	112842
877	10860	112831
878	10871	112813
879	10885	112815
880	10898	112804
881	10910	112793
882	10922	112777
883	10935	112770
884	10949	112768
885	10962	112767
886	10980	112811
887	10991	112788
888	11002	112764
889	11014	112745
890	11026	112728
891	11038	112710
892	11051	112701
893	11065	112705
894	11079	112710
895	11091	112702
896	11104	112692
897	11117	112685
898	11130	112676
899	11142	112666
900	11155	112660
901	11168	112654
902	11182	112656
903	11196	112655
904	11209	112649
905	11221	112638
906	11232	112608
907	11245	112603
908	11258	112593
909	11270	112584
910	11282	112567
911	11296	112568
912	11309	112565
913	11318	112519
914	11330	112502
915	11343	112494
916	11355	112482
917	11368	112474
918	11382	112470
919	11395	112469
920	11409	112476
921	11422	112465
922	11435	112458
923	11446	112435
924	11459	112425
925	11471	112409
926	11483	112395
927	11495	112376
928	11507	112357
929	11519	112346
930	11532	112336
931	11544	112319
932	11556	112304
933	11568	112288
934	11581	112287
935	11593	112270
936	11606	112260
937	11619	112253
938	11631	112242
939	11646	112253
940	11659	112250
941	11671	112229
942	11684	112219
943	11695	112199
944	11707	112180
945	11719	112167
946	11733	112164
947	11745	112151
948	11758	112144
949	11770	112133
950	11784	112129
951	11796	112113
952	11808	112099
953	11820	112088
954	11833	112074
955	11846	112066
956	11858	112055
957	11870	112043
958	11883	112036
959	11896	112022
960	11907	111997
961	11919	111985
962	11931	111971
963	11944	111963
964	11956	111946
965	11969	111935
966	11981	111921
967	11994	111913
968	12007	111904
969	12019	111897
970	12033	111892
971	12044	111867
972	12056	111858
973	12069	111845
974	12082	111836
975	12093	111819
976	12107	111814
977	12118	111796
978	12131	111781
979	12142	111764
980	12155	111752
981	12167	111735
982	12179	111721
983	12192	111711
984	12204	111697
985	12218	111696
986	12230	111683
987	12242	111666
988	12254	111653
989	12266	111640
990	12279	111631
991	12292	111621
992	12304	111605
993	12316	111588
994	12328	111574
995	12340	111558
996	12352	111539
997	12363	111516
998	12376	111508
999	12388	111494
1000	12400	111484
1001	12413	111470
1002	12426	111470
1003	12439	111456
1004	12451	111445
1005	12465	111441
1006	12478	111440
1007	12490	111424
1008	12503	111412
1009	12515	111397
1010	12527	111387
1011	12540	111379
1012	12551	111356
1013	12564	111347
1014	12577	111335
1015	12589	111319
1016	12601	111306
1017	12613	111293
1018	12625	111278
1019	12638	111271
1020	12650	111255
1021	12662	111239
1022	12674	111224
1023	12686	111209
1024	12700	111202
1025	12712	111195
1026	12725	111181
1027	12737	111167
1028	12749	111156
1029	12761	111138
1030	12773	111121
1031	12785	111105
1032	12798	111094
1033	12810	111078
1034	12822	111066
1035	12833	111045
1036	12846	111033
1037	12857	111013
1038	12869	110998
1039	12881	110982
1040	12894	110974
1041	12906	110957
1042	12918	110941
1043	12930	110927
1044	12942	110909
1045	12954	110889
1046	12965	110868
1047	12978	110860
1048	12989	110837
1049	13001	110821
1050	13016	110828
1051	13028	110817
1052	13042	110814
1053	13054	110802
1054	13066	110790
1055	13079	110776
1056	13091	110763
1057	13102	110743
1058	13117	110745
1059	13129	110736
1060	13141	110721
1061	13154	110709
1062	13167	110701
1063	13179	110689
1064	13191	110675
1065	13203	110659
1066	13216	110650
1067	13228	110637
1068	13241	110629
1069	13253	110612
1070	13265	110597
1071	13278	110591
1072	13291	110579
1073	13303	110567
1074	13315	110550
1075	13328	110539
1076	13341	110534
1077	13353	110520
1078	13366	110508
1079	13378	110493
1080	13391	110491
1081	13404	110481
1082	13416	110469
1083	13429	110457
1084	13442	110450
1085	13453	110430
1086	13466	110423
1087	13479	110410
1088	13492	110405
1089	13505	110401
1090	13519	110398
1091	13532	110390
1092	13544	110375
1093	13557	110366
1094	13569	110352
1095	13581	110338
1096	13592	110316
1097	13604	110299
1098	13617	110292
1099	13630	110281
1100	13642	110267
1101	13654	110255
1102	13666	110237
1103	13679	110225
1104	13690	110204
1105	13703	110199
1106	13716	110187
1107	13728	110174
1108	13741	110165
1109	13753	110151
1110	13766	110146
1111	13778	110125
1112	13790	110112
1113	13804	110111
1114	13817	110105
1115	13830	110099
1116	13844	110096
1117	13856	110085
1118	13867	110058
1119	13879	110048
1120	13892	110035
1121	13904	110020
1122	13917	110010
1123	13929	109999
1124	13941	109983
1125	13954	109972
1126	13965	109951
1127	13977	109937
1128	13990	109931
1129	14002	109916
1130	14014	109894
1131	14025	109875
1132	14039	109873
1133	14052	109867
1134	14064	109850
1135	14076	109834
1136	14089	109825
1137	14101	109816
1138	14113	109799
1139	14126	109787
1140	14138	109778
1141	14152	109774
1142	14164	109756
1143	14176	109746
1144	14189	109739
1145	14201	109722
1146	14214	109710
1147	14227	109702
1148	14239	109690
1149	14252	109680
1150	14263	109662
1151	14275	109647
1152	14289	109642
1153	14301	109627
1154	14314	109618
1155	14327	109610
1156	14339	109595
1157	14351	109582
1158	14364	109577
1159	14377	109569
1160	14390	109557
1161	14403	109547
1162	14414	109529
1163	14427	109521
1164	14439	109507
1165	14450	109485
1166	14462	109469
1167	14475	109460
1168	14488	109450
1169	14500	109437
1170	14512	109422
1171	14524	109408
1172	14537	109396
1173	14548	109376
1174	14560	109358
1175	14572	109339
1176	14584	109325
1177	14595	109308
1178	14608	109299
1179	14620	109283
1180	14633	109271
1181	14645	109255
1182	14658	109249
1183	14670	109232
1184	14682	109219
1185	14695	109213
1186	14708	109206
1187	14720	109190
1188	14733	109182
1189	14746	109175
1190	14760	109169
1191	14774	109169
1192	14787	109162
1193	14800	109156
1194	14813	109148
1195	14825	109134
1196	14838	109125
1197	14850	109113
1198	14862	109094
1199	14873	109072
1200	14884	109051
1201	14898	109045
1202	14910	109036
1203	14922	109019
1204	14934	109005
1205	14948	109000
1206	14961	108997
1207	14974	108987
1208	14988	108985
1209	15001	108976
1210	15013	108960
1211	15026	108951
1212	15037	108935
1213	15051	108929
1214	15063	108915
1215	15076	108904
1216	15088	108892
1217	15100	108880
1218	15113	108871
1219	15125	108857
1220	15138	108848
1221	15151	108840
1222	15164	108830
1223	15176	108811
1224	15188	108799
1225	15201	108789
1226	15213	108774
1227	15225	108760
1228	15237	108744
1229	15249	108731
1230	15261	108717
1231	15274	108704
1232	15286	108688
1233	15299	108684
1234	15312	108677
1235	15325	108667
1236	15337	108654
1237	15350	108644
1238	15362	108630
1239	15374	108614
1240	15386	108598
1241	15399	108588
1242	15412	108583
1243	15424	108567
1244	15437	108555
1245	15450	108548
1246	15463	108541
1247	15475	108530
1248	15489	108522
1249	15500	108504
1250	15512	108486
1251	15524	108473
1252	15537	108465
1253	15550	108453
1254	15562	108443
1255	15575	108432
1256	15587	108418
1257	15598	108397
1258	15611	108384
1259	15623	108370
1260	15635	108355
1261	15647	108340
1262	15659	108328
1263	15671	108309
1264	15681	108284
1265	15693	108264
1266	15705	108252
1267	15717	108239
1268	15730	108226
1269	15741	108207
1270	15753	108194
1271	15765	108180
1272	15777	108162
1273	15789	108146
1274	15801	108132
1275	15813	108115
1276	15826	108106
1277	15839	108103
1278	15851	108087
1279	15864	108077
1280	15877	108066
1281	15890	108058
1282	15902	108043
1283	15914	108032
1284	15926	108018
1285	15939	108004
1286	15952	107995
1287	15965	107987
1288	15977	107972
1289	15989	107960
1290	16002	107949
1291	16014	107935
1292	16026	107924
1293	16039	107914
1294	16052	107908
1295	16065	107898
1296	16078	107890
1297	16090	107874
1298	16103	107863
1299	16116	107855
1300	16128	107843
1301	16141	107835
1302	16152	107812
1303	16164	107797
1304	16176	107783
1305	16187	107762
1306	16200	107750
1307	16212	107736
1308	16225	107728
1309	16237	107715
1310	16251	107712
1311	16264	107701
1312	16275	107681
1313	16289	107677
1314	16302	107672
1315	16315	107664
1316	16327	107648
1317	16340	107637
1318	16352	107622
1319	16364	107610
1320	16375	107589
1321	16387	107573
1322	16399	107555
1323	16412	107546
1324	16424	107536
1325	16437	107527
1326	16449	107510
1327	16462	107499
1328	16474	107487
1329	16485	107466
1330	16498	107453
1331	16512	107453
1332	16524	107443
1333	16537	107429
1334	16548	107411
1335	16561	107402
1336	16574	107394
1337	16596	107440
1338	16608	107426
1339	16618	107398
1340	16629	107381
1341	16641	107366
1342	16653	107345
1343	16665	107335
1344	16678	107323
1345	16689	107305
1346	16702	107296
1347	16715	107283
1348	16726	107263
1349	16738	107248
1350	16750	107233
1351	16762	107220
1352	16775	107209
1353	16787	107194
1354	16799	107182
1355	16811	107168
1356	16823	107154
1357	16837	107151
1358	16850	107138
1359	16862	107124
1360	16874	107112
1361	16886	107094
1362	16898	107080
1363	16910	107069
1364	16922	107054
1365	16935	107041
1366	16947	107028
1367	16960	107018
1368	16973	107011
1369	16985	106993
1370	16996	106977
1371	17009	106964
1372	17022	106956
1373	17035	106949
1374	17048	106942
1375	17061	106932
1376	17073	106919
1377	17086	106908
1378	17100	106902
1379	17112	106889
1380	17124	106877
1381	17136	106862
1382	17148	106847
1383	17161	106836
1384	17173	106822
1385	17184	106803
1386	17195	106783
1387	17208	106772
1388	17219	106753
1389	17232	106740
1390	17245	106731
1391	17258	106727
1392	17271	106715
1393	17283	106701
1394	17295	106684
1395	17307	106673
1396	17320	106661
1397	17331	106643
1398	17343	106630
1399	17356	106620
1400	17369	106608
1401	17381	106596
1402	17394	106583
1403	17406	106571
1404	17418	106559
1405	17430	106543
1406	17442	106529
1407	17455	106515
1408	17467	106504
1409	17480	106492
1410	17490	106470
1411	17503	106458
1412	17516	106448
1413	17528	106433
1414	17539	106415
1415	17551	106397
1416	17563	106384
1417	17576	106374
1418	17588	106359
1419	17600	106346
1420	17612	106329
1421	17624	106316
1422	17636	106301
1423	17649	106291
1424	17660	106272
1425	17673	106264
1426	17686	106256
1427	17698	106240
1428	17711	106234
1429	17723	106215
1430	17734	106198
1431	17747	106189
1432	17760	106177
1433	17772	106164
1434	17784	106152
1435	17796	106134
1436	17808	106119
1437	17821	106110
1438	17833	106096
1439	17846	106085
1440	17858	106070
1441	17871	106061
1442	17882	106045
1443	17895	106034
1444	17907	106020
1445	17921	106015
1446	17933	105999
1447	17945	105989
1448	17958	105979
1449	17970	105966
1450	17983	105955
1451	17996	105945
1452	18007	105924
1453	18019	105908
1454	18031	105896
1455	18043	105881
1456	18056	105872
1457	18068	105860
1458	18080	105846
1459	18093	105832
1460	18104	105816
1461	18117	105807
1462	18129	105792
1463	18142	105780
1464	18155	105772
1465	18167	105758
1466	18179	105741
1467	18191	105728
1468	18203	105713
1469	18215	105700
1470	18228	105689
1471	18241	105679
1472	18253	105667
1473	18266	105657
1474	18279	105647
1475	18291	105636
1476	18304	105623
1477	18317	105615
1478	18329	105604
1479	18343	105596
1480	18355	105583
1481	18367	105571
1482	18380	105560
1483	18392	105543
1484	18403	105528
1485	18417	105521
1486	18429	105506
1487	18441	105493
1488	18453	105476
1489	18466	105467
1490	18478	105453
1491	18491	105445
1492	18503	105431
1493	18515	105417
1494	18529	105411
1495	18541	105398
1496	18554	105389
1497	18566	105376
1498	18579	105365
1499	18590	105347
1500	18602	105333
1501	18613	105310
1502	18626	105302
1503	18638	105289
1504	18651	105281
1505	18663	105262
1506	18677	105258
1507	18690	105249
1508	18702	105239
1509	18715	105227
1510	18728	105217
1511	18741	105207
1512	18753	105195
1513	18765	105178
1514	18778	105170
1515	18790	105157
1516	18803	105149
1517	18816	105139
1518	18828	105124
1519	18841	105116
1520	18853	105102
1521	18866	105090
1522	18879	105080
1523	18890	105062
1524	18902	105049
1525	18915	105039
1526	18927	105025
1527	18940	105015
1528	18952	105003
1529	18964	104988
1530	18977	104974
1531	18989	104961
1532	19001	104947
1533	19013	104935
1534	19026	104924
1535	19038	104907
1536	19049	104890
1537	19062	104879
1538	19074	104864
1539	19087	104858
1540	19100	104847
1541	19112	104832
1542	19125	104826
1543	19139	104823
1544	19152	104810
1545	19163	104791
1546	19175	104775
1547	19187	104760
1548	19199	104748
1549	19211	104731
1550	19223	104721
1551	19236	104708
1552	19248	104697
1553	19261	104686
1554	19274	104674
1555	19286	104664
1556	19298	104649
1557	19311	104637
1558	19324	104629
1559	19336	104615
1560	19348	104603
1561	19361	104590
1562	19373	104578
1563	19384	104557
1564	19397	104549
1565	19409	104533
1566	19421	104516
1567	19432	104501
1568	19446	104493
1569	19458	104479
1570	19470	104466
1571	19481	104447
1572	19494	104434
1573	19506	104422
1574	19518	104406
1575	19530	104393
1576	19542	104381
1577	19555	104371
1578	19567	104356
1579	19580	104345
1580	19593	104336
1581	19605	104322
1582	19618	104313
1583	19630	104301
1584	19644	104293
1585	19656	104281
1586	19669	104269
1587	19681	104255
1588	19693	104243
1589	19705	104228
1590	19717	104212
1591	19729	104200
1592	19742	104190
1593	19754	104174
1594	19767	104164
1595	19779	104154
1596	19792	104145
1597	19805	104131
1598	19816	104116
1599	19828	104098
1600	19842	104096
1601	19854	104082
1602	19867	104070
1603	19879	104057
1604	19892	104047
1605	19904	104033
1606	19916	104021
1607	19929	104011
1608	19944	104012
1609	19957	104004
1610	19969	103987
1611	19982	103978
1612	19995	103968
1613	20007	103956
1614	20020	103947
1615	20032	103930
1616	20045	103919
1617	20057	103906
1618	20069	103894
1619	20082	103885
1620	20095	103873
1621	20108	103863
1622	20120	103849
1623	20133	103841
1624	20146	103830
1625	20157	103813
1626	20170	103803
1627	20182	103790
1628	20195	103781
1629	20208	103767
1630	20219	103752
1631	20232	103741
1632	20245	103731
1633	20258	103721
1634	20270	103706
1635	20283	103697
1636	20296	103690
1637	20308	103674
1638	20320	103658
1639	20332	103647
1640	20344	103632
1641	20357	103620
1642	20368	103601
1643	20380	103590
1644	20393	103580
1645	20405	103567
1646	20418	103556
1647	20431	103546
1648	20442	103527
1649	20455	103517
1650	20467	103503
1651	20481	103497
1652	20493	103484
1653	20506	103472
1654	20518	103461
1655	20530	103448
1656	20543	103434
1657	20555	103423
1658	20566	103403
1659	20579	103391
1660	20590	103375
1661	20603	103363
1662	20615	103349
1663	20627	103334
1664	20640	103326
1665	20652	103314
1666	20665	103301
1667	20678	103295
1668	20691	103283
1669	20705	103277
1670	20717	103262
1671	20730	103254
