iter	Passed	Remaining
523	6721	121544
524	6732	121512
525	6744	121471
526	6756	121449
527	6768	121423
528	6780	121390
529	6791	121346
530	6803	121320
531	6815	121301
532	6827	121272
533	6839	121237
534	6852	121233
535	6865	121222
536	6878	121218
537	6891	121197
538	6902	121155
539	6914	121132
540	6926	121102
541	6938	121077
542	6950	121046
543	6962	121018
544	6974	120993
545	6986	120977
546	6999	120954
547	7011	120932
548	7022	120894
549	7036	120895
550	7050	120915
551	7063	120902
552	7076	120891
553	7090	120890
554	7105	120923
555	7118	120908
556	7133	120936
557	7146	120922
558	7159	120921
559	7172	120913
560	7185	120897
561	7197	120865
562	7211	120875
563	7223	120851
564	7239	120891
565	7255	120934
566	7268	120924
567	7280	120894
568	7292	120870
569	7303	120831
570	7317	120830
571	7330	120827
572	7342	120805
573	7355	120795
574	7368	120775
575	7381	120772
576	7394	120761
577	7407	120755
578	7419	120731
579	7433	120724
580	7447	120736
581	7460	120726
582	7473	120717
583	7486	120710
584	7502	120739
585	7515	120738
586	7529	120741
587	7543	120743
588	7555	120721
589	7569	120721
590	7582	120715
591	7596	120721
592	7609	120716
593	7624	120727
594	7637	120716
595	7650	120713
596	7664	120711
597	7678	120720
598	7691	120708
599	7703	120688
600	7715	120663
601	7729	120664
602	7742	120657
603	7755	120652
604	7769	120652
605	7781	120621
606	7793	120606
607	7806	120591
608	7819	120579
609	7832	120567
610	7845	120559
611	7852	120451
612	7864	120426
613	7875	120396
614	7888	120375
615	7902	120379
616	7914	120353
617	7927	120345
618	7939	120329
619	7952	120312
620	7964	120288
621	7977	120273
622	7988	120238
623	8001	120224
624	8013	120201
625	8026	120187
626	8038	120169
627	8050	120143
628	8063	120127
629	8075	120101
630	8087	120075
631	8099	120054
632	8111	120026
633	8123	120006
634	8136	119998
635	8148	119977
636	8161	119958
637	8174	119945
638	8185	119916
639	8198	119905
640	8211	119886
641	8224	119882
642	8238	119884
643	8250	119867
644	8263	119848
645	8276	119845
646	8290	119851
647	8303	119839
648	8316	119819
649	8329	119820
650	8342	119804
651	8354	119778
652	8365	119747
653	8378	119739
654	8391	119724
655	8403	119702
656	8415	119675
657	8428	119668
658	8443	119683
659	8455	119660
660	8468	119643
661	8480	119621
662	8492	119595
663	8504	119576
664	8515	119541
665	8529	119537
666	8545	119570
667	8560	119597
668	8577	119629
669	8588	119602
670	8600	119569
671	8613	119556
672	8626	119552
673	8639	119546
674	8651	119521
675	8664	119512
676	8676	119489
677	8692	119513
678	8705	119502
679	8717	119479
680	8730	119468
681	8744	119469
682	8757	119460
683	8769	119439
684	8783	119439
685	8794	119400
686	8807	119397
687	8821	119398
688	8834	119388
689	8846	119362
690	8859	119347
691	8871	119335
692	8884	119324
693	8897	119304
694	8911	119306
695	8924	119302
696	8939	119320
697	8950	119279
698	8963	119274
699	8976	119264
700	8991	119274
701	9005	119278
702	9020	119288
703	9036	119323
704	9050	119322
705	9062	119306
706	9074	119282
707	9088	119281
708	9100	119255
709	9112	119231
710	9125	119216
711	9137	119199
712	9150	119182
713	9162	119167
714	9176	119160
715	9188	119145
716	9201	119134
717	9217	119153
718	9230	119149
719	9242	119131
720	9256	119121
721	9268	119104
722	9281	119093
723	9293	119073
724	9308	119078
725	9321	119076
726	9334	119064
727	9346	119042
728	9360	119038
729	9373	119034
730	9385	119012
731	9398	118992
732	9412	118994
733	9426	119004
734	9439	118993
735	9452	118979
736	9464	118959
737	9478	118954
738	9490	118937
739	9503	118927
740	9516	118908
741	9530	118909
742	9543	118895
743	9556	118894
744	9569	118874
745	9584	118893
746	9597	118887
747	9611	118881
748	9624	118871
749	9636	118849
750	9648	118825
751	9661	118815
752	9675	118815
753	9681	118719
754	9694	118712
755	9708	118711
756	9721	118697
757	9734	118688
758	9745	118656
759	9758	118648
760	9772	118644
761	9785	118632
762	9799	118634
763	9811	118608
764	9823	118592
765	9837	118589
766	9849	118570
767	9863	118563
768	9875	118547
769	9889	118546
770	9904	118552
771	9916	118539
772	9928	118511
773	9940	118494
774	9955	118497
775	9969	118502
776	9981	118474
777	9993	118456
778	10006	118446
779	10020	118444
780	10033	118434
781	10047	118434
782	10060	118427
783	10073	118412
784	10085	118393
785	10098	118386
786	10113	118393
787	10128	118402
788	10139	118375
789	10152	118365
790	10166	118357
791	10177	118329
792	10190	118318
793	10203	118298
794	10215	118284
795	10228	118270
796	10241	118262
797	10253	118238
798	10267	118239
799	10281	118231
800	10294	118226
801	10307	118213
802	10320	118206
803	10333	118197
804	10347	118197
805	10361	118187
806	10374	118178
807	10385	118150
808	10398	118135
809	10411	118124
810	10424	118111
811	10436	118093
812	10449	118079
813	10463	118080
814	10476	118072
815	10489	118060
816	10503	118055
817	10514	118029
818	10528	118024
819	10540	118004
820	10554	117996
821	10565	117970
822	10578	117951
823	10589	117919
824	10604	117932
825	10616	117910
826	10629	117896
827	10642	117894
828	10654	117870
829	10672	117909
830	10687	117925
831	10704	117952
832	10716	117935
833	10729	117920
834	10742	117915
835	10748	117825
836	10762	117818
837	10773	117791
838	10785	117766
839	10798	117751
840	10811	117741
841	10823	117726
842	10837	117723
843	10849	117701
844	10861	117673
845	10873	117660
846	10888	117661
847	10902	117660
848	10915	117651
849	10927	117631
850	10938	117602
851	10951	117588
852	10963	117569
853	10975	117544
854	10988	117533
855	11001	117521
856	11015	117517
857	11029	117517
858	11042	117512
859	11055	117494
860	11068	117485
861	11081	117476
862	11094	117461
863	11106	117439
864	11120	117438
865	11134	117434
866	11147	117425
867	11161	117423
868	11173	117405
869	11185	117388
870	11199	117386
871	11212	117374
872	11226	117366
873	11237	117339
874	11250	117331
875	11264	117324
876	11276	117302
877	11288	117280
878	11301	117269
879	11314	117262
880	11327	117251
881	11341	117244
882	11352	117218
883	11365	117206
884	11379	117203
885	11392	117194
886	11406	117194
887	11418	117166
888	11430	117147
889	11444	117141
890	11459	117152
891	11473	117148
892	11484	117120
893	11497	117108
894	11508	117080
895	11521	117070
896	11534	117052
897	11548	117054
898	11561	117038
899	11575	117036
900	11590	117046
901	11605	117057
902	11619	117057
903	11633	117059
904	11647	117049
905	11660	117045
906	11674	117039
907	11687	117025
908	11700	117014
909	11714	117013
910	11726	116991
911	11739	116980
912	11752	116969
913	11764	116951
914	11777	116940
915	11790	116928
916	11804	116921
917	11816	116907
918	11830	116897
919	11843	116890
920	11857	116890
921	11870	116877
922	11883	116866
923	11898	116869
924	11911	116865
925	11923	116843
926	11936	116827
927	11948	116809
928	11961	116791
929	11974	116780
930	11986	116762
931	11999	116749
932	12012	116742
933	12026	116732
934	12039	116723
935	12051	116702
936	12063	116682
937	12077	116681
938	12090	116667
939	12103	116659
940	12116	116645
941	12129	116632
942	12143	116628
943	12154	116604
944	12167	116587
945	12179	116571
946	12193	116568
947	12206	116553
948	12220	116547
949	12233	116539
950	12245	116521
951	12260	116522
952	12273	116518
953	12286	116498
954	12299	116486
955	12311	116470
956	12324	116459
957	12337	116444
958	12349	116428
959	12362	116412
960	12374	116396
961	12387	116376
962	12397	116342
963	12410	116332
964	12424	116324
965	12437	116313
966	12446	116266
967	12459	116258
968	12472	116240
969	12485	116230
970	12499	116224
971	12511	116208
972	12525	116207
973	12540	116214
974	12553	116199
975	12566	116185
976	12579	116180
977	12594	116185
978	12608	116180
979	12621	116170
980	12636	116177
981	12649	116168
982	12662	116149
983	12706	116426
984	12717	116393
985	12730	116382
986	12743	116365
987	12754	116335
988	12766	116319
989	12778	116299
990	12791	116283
991	12802	116257
992	12814	116237
993	12825	116207
994	12840	116206
995	12853	116195
996	12865	116177
997	12878	116168
998	12891	116152
999	12903	116131
1000	12916	116122
1001	12930	116117
1002	12941	116089
1003	12953	116069
1004	12966	116049
1005	12979	116045
1006	12991	116023
1007	13003	116001
1008	13015	115981
1009	13027	115957
1010	13040	115948
1011	13053	115930
1012	13064	115902
1013	13077	115889
1014	13089	115874
1015	13101	115850
1016	13114	115838
1017	13127	115828
1018	13141	115827
1019	13155	115820
1020	13169	115813
1021	13181	115795
1022	13194	115784
1023	13208	115780
1024	13221	115771
1025	13233	115747
1026	13247	115740
1027	13260	115733
1028	13273	115721
1029	13286	115712
1030	13300	115702
1031	13311	115679
1032	13324	115662
1033	13338	115657
1034	13351	115648
1035	13364	115632
1036	13378	115632
1037	13391	115618
1038	13404	115606
1039	13416	115586
1040	13428	115568
1041	13441	115556
1042	13454	115543
1043	13467	115528
1044	13479	115507
1045	13492	115498
1046	13505	115483
1047	13519	115481
1048	13533	115483
1049	13546	115463
1050	13559	115456
1051	13572	115440
1052	13583	115414
1053	13595	115391
1054	13607	115371
1055	13619	115354
1056	13631	115332
1057	13642	115303
1058	13655	115293
1059	13669	115286
1060	13681	115264
1061	13692	115241
1062	13704	115217
1063	13716	115199
1064	13729	115185
1065	13741	115165
1066	13756	115170
1067	13766	115137
1068	13778	115115
1069	13790	115093
1070	13804	115087
1071	13817	115073
1072	13830	115066
1073	13844	115057
1074	13854	115021
1075	13868	115020
1076	13881	115004
1077	13894	114995
1078	13906	114980
1079	13920	114970
1080	13935	114976
1081	13947	114954
1082	13960	114943
1083	13972	114922
1084	13984	114901
1085	13996	114883
1086	14008	114860
1087	14020	114846
1088	14034	114839
1089	14047	114832
1090	14061	114825
1091	14075	114820
1092	14089	114813
1093	14101	114793
1094	14113	114780
1095	14127	114777
1096	14140	114763
1097	14153	114752
1098	14166	114736
1099	14179	114722
1100	14194	114725
1101	14209	114731
1102	14224	114734
1103	14237	114726
1104	14249	114708
1105	14263	114698
1106	14276	114690
1107	14290	114688
1108	14305	114689
1109	14318	114680
1110	14331	114662
1111	14344	114655
1112	14388	114887
1113	14407	114921
1114	14419	114899
1115	14432	114889
1116	14446	114886
1117	14463	114904
1118	14473	114867
1119	14484	114841
1120	14495	114816
1121	14507	114793
1122	14520	114783
1123	14533	114769
1124	14544	114743
1125	14557	114729
1126	14571	114726
1127	14583	114701
1128	14594	114677
1129	14605	114649
1130	14618	114631
1131	14629	114607
1132	14640	114578
1133	14652	114555
1134	14662	114523
1135	14673	114494
1136	14685	114472
1137	14697	114455
1138	14709	114436
1139	14721	114413
1140	14734	114404
1141	14748	114395
1142	14761	114382
1143	14773	114368
1144	14786	114350
1145	14798	114335
1146	14810	114316
1147	14822	114289
1148	14834	114273
1149	14846	114251
1150	14859	114242
1151	14872	114232
1152	14884	114205
1153	14896	114186
1154	14909	114173
1155	14920	114150
1156	14932	114130
1157	14948	114140
1158	14960	114121
1159	14971	114094
1160	14982	114063
1161	14994	114045
1162	15006	114025
1163	15018	114006
1164	15032	114001
1165	15045	113988
1166	15058	113974
1167	15070	113954
1168	15081	113931
1169	15094	113919
1170	15107	113904
1171	15120	113897
1172	15133	113880
1173	15146	113867
1174	15157	113845
1175	15169	113825
1176	15180	113797
1177	15207	113886
1178	15219	113867
1179	15229	113836
1180	15241	113811
1181	15252	113790
1182	15263	113760
1183	15275	113742
1184	15287	113721
1185	15297	113688
1186	15308	113661
1187	15318	113628
1188	15331	113611
1189	15343	113592
1190	15357	113586
1191	15368	113562
1192	15381	113550
1193	15395	113542
1194	15408	113533
1195	15422	113526
1196	15435	113514
1197	15448	113505
1198	15460	113484
1199	15474	113481
1200	15488	113477
1201	15501	113465
1202	15517	113472
1203	15533	113484
1204	15548	113483
1205	15560	113465
1206	15572	113446
1207	15586	113443
1208	15612	113521
1209	15623	113497
1210	15635	113475
1211	15645	113444
1212	15657	113422
1213	15668	113393
1214	15680	113374
1215	15693	113368
1216	15706	113351
1217	15720	113345
1218	15732	113330
1219	15744	113309
1220	15756	113291
1221	15768	113271
1222	15779	113245
1223	15793	113234
1224	15804	113213
1225	15816	113190
1226	15829	113177
1227	15840	113153
1228	15853	113140
1229	15864	113116
1230	15876	113099
1231	15889	113082
1232	15901	113061
1233	15914	113048
1234	15926	113033
1235	15938	113015
1236	15952	113008
1237	15965	113000
1238	15979	112990
1239	15991	112975
1240	16006	112971
1241	16017	112950
1242	16031	112941
1243	16045	112934
1244	16058	112925
1245	16072	112920
1246	16085	112909
1247	16097	112888
1248	16110	112876
1249	16123	112865
1250	16136	112849
1251	16147	112828
1252	16160	112814
1253	16173	112803
1254	16188	112805
1255	16201	112793
1256	16213	112771
1257	16226	112759
1258	16239	112749
1259	16252	112733
1260	16263	112712
1261	16277	112704
1262	16291	112698
1263	16304	112688
1264	16319	112691
1265	16334	112687
1266	16347	112674
1267	16359	112660
1268	16373	112650
1269	16386	112640
1270	16401	112639
1271	16412	112619
1272	16425	112602
1273	16439	112600
1274	16453	112595
1275	16467	112591
1276	16481	112582
1277	16494	112568
1278	16508	112562
1279	16521	112551
1280	16533	112536
1281	16545	112517
1282	16558	112499
1283	16569	112479
1284	16582	112467
1285	16595	112452
1286	16607	112433
1287	16620	112422
1288	16633	112408
1289	16645	112390
1290	16656	112361
1291	16667	112336
1292	16678	112311
1293	16689	112283
1294	16699	112253
1295	16711	112237
1296	16722	112207
1297	16734	112192
1298	16746	112171
1299	16758	112151
1300	16770	112133
1301	16782	112117
1302	16796	112108
1303	16810	112101
1304	16821	112077
1305	16832	112055
1306	16845	112039
1307	16856	112016
1308	16868	111996
1309	16879	111973
1310	16892	111956
1311	16904	111941
1312	16917	111930
1313	16934	111942
1314	16946	111924
1315	16959	111911
1316	16975	111918
1317	16989	111913
1318	17002	111904
1319	17015	111886
1320	17027	111871
1321	17040	111856
1322	17051	111835
1323	17064	111818
1324	17077	111810
1325	17091	111803
1326	17107	111808
1327	17120	111801
1328	17132	111779
1329	17144	111763
1330	17157	111747
1331	17168	111725
1332	17179	111701
1333	17193	111692
1334	17206	111684
1335	17219	111670
1336	17233	111660
1337	17246	111650
1338	17259	111639
1339	17274	111637
1340	17287	111627
1341	17300	111616
1342	17314	111606
1343	17327	111596
1344	17340	111583
1345	17353	111571
1346	17366	111560
1347	17379	111547
1348	17392	111534
1349	17407	111534
1350	17422	111536
1351	17435	111524
1352	17449	111520
1353	17463	111512
1354	17478	111517
1355	17493	111514
1356	17507	111510
1357	17521	111502
1358	17535	111498
1359	17549	111490
1360	17561	111472
1361	17574	111461
1362	17587	111447
1363	17604	111457
1364	17618	111455
1365	17632	111451
1366	17647	111450
1367	17663	111453
1368	17675	111435
1369	17689	111428
1370	17702	111418
1371	17716	111411
1372	17728	111394
1373	17739	111371
1374	17753	111363
1375	17767	111354
1376	17781	111351
1377	17795	111347
1378	17809	111340
1379	17822	111326
1380	17836	111321
1381	17850	111315
1382	17864	111305
1383	17879	111307
1384	17892	111297
1385	17905	111283
1386	17918	111269
1387	17931	111260
1388	17945	111250
1389	17958	111236
1390	17969	111216
1391	17982	111203
1392	17995	111189
1393	18009	111182
1394	18023	111174
1395	18035	111161
1396	18048	111144
1397	18061	111132
1398	18075	111124
1399	18087	111110
1400	18100	111095
1401	18113	111081
1402	18127	111075
1403	18139	111061
1404	18154	111057
1405	18167	111048
1406	18180	111033
1407	18193	111020
1408	18206	111006
1409	18219	110996
1410	18231	110977
1411	18244	110967
1412	18257	110954
1413	18272	110950
1414	18285	110941
1415	18298	110925
1416	18310	110909
1417	18323	110894
1418	18336	110881
1419	18350	110876
1420	18363	110867
1421	18375	110848
1422	18388	110833
1423	18402	110826
1424	18415	110816
1425	18430	110815
1426	18443	110800
1427	18456	110792
1428	18469	110780
1429	18483	110770
1430	18495	110753
1431	18509	110748
1432	18522	110737
1433	18536	110725
1434	18551	110724
1435	18566	110726
1436	18579	110716
1437	18594	110714
1438	18607	110700
1439	18619	110683
1440	18632	110671
1441	18646	110660
1442	18659	110652
1443	18672	110637
1444	18685	110628
1445	18700	110623
1446	18714	110618
1447	18726	110601
1448	18738	110582
1449	18750	110565
1450	18762	110547
1451	18777	110543
1452	18787	110515
1453	18800	110501
1454	18812	110482
1455	18825	110468
1456	18836	110446
1457	18847	110424
1458	18860	110408
1459	18872	110392
1460	18885	110379
1461	18897	110360
1462	18911	110354
1463	18925	110347
1464	18940	110344
1465	18951	110324
1466	18965	110318
1467	18978	110300
1468	18991	110292
1469	19004	110279
1470	19014	110249
1471	19025	110226
1472	19037	110205
1473	19048	110179
1474	19060	110165
1475	19072	110145
1476	19084	110124
1477	19097	110116
1478	19111	110104
1479	19124	110092
1480	19136	110077
1481	19149	110062
1482	19160	110042
1483	19174	110036
1484	19189	110031
1485	19201	110013
1486	19215	110007
1487	19229	110002
1488	19242	109989
1489	19254	109971
1490	19266	109953
1491	19277	109928
1492	19289	109911
1493	19302	109897
1494	19313	109876
1495	19326	109861
1496	19337	109837
1497	19349	109822
1498	19361	109799
1499	19373	109782
1500	19386	109770
1501	19397	109748
1502	19409	109728
1503	19420	109707
1504	19433	109693
1505	19445	109677
1506	19456	109652
1507	19468	109633
1508	19480	109614
1509	19493	109600
1510	19505	109581
1511	19517	109566
1512	19530	109553
1513	19542	109533
1514	19554	109517
1515	19566	109502
1516	19579	109488
1517	19592	109476
1518	19605	109465
1519	19617	109445
1520	19630	109429
1521	19642	109412
1522	19655	109403
1523	19667	109385
1524	19677	109355
1525	19689	109337
1526	19702	109323
1527	19715	109312
1528	19725	109281
1529	19737	109264
1530	19749	109247
1531	19761	109228
1532	19774	109217
1533	19786	109201
1534	19798	109182
1535	19813	109178
1536	19825	109160
1537	19838	109152
1538	19851	109138
1539	19864	109125
1540	19875	109104
1541	19889	109095
1542	19901	109076
1543	19913	109058
1544	19924	109036
1545	19936	109021
1546	19948	109001
1547	19960	108985
1548	19974	108975
1549	19987	108963
1550	19998	108942
1551	20010	108924
1552	20023	108911
1553	20036	108899
1554	20050	108890
1555	20063	108880
1556	20075	108862
1557	20087	108842
1558	20101	108835
1559	20114	108823
1560	20129	108822
1561	20144	108819
1562	20158	108816
1563	20173	108814
1564	20188	108812
1565	20204	108817
1566	20217	108804
1567	20232	108803
1568	20245	108786
1569	20259	108779
1570	20272	108770
1571	20285	108755
1572	20297	108736
1573	20309	108719
1574	20322	108710
1575	20336	108700
1576	20354	108717
1577	20367	108703
1578	20380	108691
1579	20392	108672
1580	20407	108671
1581	20428	108699
1582	20441	108692
1583	20455	108683
1584	20468	108670
1585	20481	108659
1586	20498	108664
1587	20517	108687
1588	20529	108669
1589	20544	108666
1590	20557	108656
1591	20569	108635
1592	20583	108627
1593	20599	108630
1594	20613	108622
1595	20626	108612
1596	20641	108610
1597	20652	108585
1598	20663	108565
1599	20676	108552
1600	20689	108541
1601	20700	108515
1602	20711	108494
1603	20724	108478
1604	20737	108465
1605	20749	108449
1606	20761	108433
1607	20777	108433
1608	20790	108423
1609	20805	108420
1610	20817	108401
1611	20828	108380
1612	20841	108367
1613	20853	108351
1614	20872	108370
1615	20884	108353
1616	20897	108336
1617	20908	108316
1618	20921	108304
1619	20935	108295
1620	20948	108281
1621	20959	108258
1622	20970	108235
1623	20993	108278
1624	21006	108264
1625	21020	108254
1626	21033	108246
1627	21047	108237
1628	21057	108211
1629	21070	108196
1630	21084	108187
1631	21096	108173
1632	21108	108154
1633	21120	108138
1634	21134	108127
1635	21146	108113
1636	21160	108102
1637	21171	108079
1638	21183	108062
1639	21195	108046
1640	21207	108030
1641	21219	108012
1642	21233	108004
1643	21245	107987
1644	21258	107972
1645	21270	107952
1646	21282	107936
1647	21295	107926
1648	21308	107912
1649	21321	107901
1650	21335	107891
1651	21349	107883
1652	21363	107877
1653	21376	107865
1654	21387	107842
1655	21400	107828
1656	21413	107818
1657	21425	107799
1658	21438	107786
1659	21451	107772
1660	21463	107759
1661	21479	107757
1662	21493	107750
1663	21508	107748
1664	21520	107733
1665	21535	107728
1666	21548	107715
1667	21561	107703
1668	21574	107690
1669	21587	107679
1670	21598	107657
1671	21610	107637
