iter	Passed	Remaining
160	2400	146713
161	2412	146518
162	2428	146534
163	2443	146560
164	2457	146467
165	2471	146394
166	2485	146328
167	2498	146245
168	2511	146083
169	2523	145936
170	2537	145880
171	2551	145790
172	2564	145693
173	2578	145587
174	2589	145391
175	2603	145335
176	2615	145166
177	2629	145069
178	2641	144946
179	2653	144753
180	2667	144682
181	2679	144559
182	2693	144514
183	2706	144377
184	2720	144308
185	2733	144240
186	2745	144076
187	2758	143988
188	2773	143952
189	2789	144031
190	2806	144126
191	2820	144078
192	2835	144075
193	2849	144044
194	2863	143964
195	2875	143848
196	2890	143815
197	2903	143750
198	2917	143707
199	2931	143651
200	2944	143552
201	2959	143548
202	2974	143536
203	2987	143445
204	2999	143318
205	3014	143306
206	3026	143184
207	3040	143146
208	3053	143067
209	3067	142995
210	3080	142900
211	3094	142873
212	3108	142816
213	3121	142754
214	3135	142682
215	3147	142588
216	3161	142532
217	3173	142421
218	3187	142362
219	3201	142304
220	3213	142201
221	3227	142135
222	3242	142155
223	3255	142072
224	3267	141962
225	3280	141895
226	3293	141797
227	3307	141737
228	3319	141656
229	3332	141540
230	3344	141452
231	3358	141393
232	3371	141308
233	3384	141270
234	3399	141256
235	3412	141171
236	3426	141147
237	3438	141039
238	3452	141016
239	3465	140928
240	3485	141138
241	3507	141435
242	3525	141567
243	3538	141490
244	3553	141500
245	3567	141441
246	3583	141490
247	3597	141465
248	3611	141425
249	3625	141408
250	3640	141405
251	3655	141387
252	3668	141339
253	3684	141356
254	3697	141308
255	3712	141313
256	3727	141326
257	3740	141256
258	3754	141221
259	3770	141232
260	3782	141135
261	3796	141106
262	3809	141042
263	3823	140996
264	3835	140898
265	3847	140783
266	3859	140702
267	3872	140623
268	3887	140638
269	3904	140704
270	3917	140642
271	3930	140582
272	3943	140523
273	3955	140403
274	3970	140396
275	3983	140359
276	3997	140306
277	4010	140254
278	4022	140153
279	4036	140141
280	4049	140063
281	4062	140010
282	4076	139960
283	4087	139841
284	4099	139733
285	4112	139687
286	4122	139527
287	4135	139467
288	4150	139459
289	4163	139390
290	4173	139253
291	4187	139208
292	4202	139214
293	4216	139185
294	4228	139116
295	4243	139103
296	4255	139042
297	4268	138961
298	4280	138892
299	4295	138873
300	4308	138831
301	4322	138799
302	4335	138760
303	4350	138749
304	4364	138748
305	4379	138727
306	4392	138695
307	4405	138620
308	4416	138526
309	4431	138505
310	4444	138454
311	4456	138394
312	4468	138304
313	4481	138234
314	4493	138148
315	4505	138083
316	4518	138018
317	4531	137966
318	4544	137916
319	4556	137825
320	4569	137778
321	4582	137733
322	4596	137719
323	4610	137678
324	4624	137670
325	4638	137635
326	4651	137595
327	4664	137545
328	4675	137450
329	4690	137438
330	4703	137385
331	4716	137347
332	4729	137304
333	4742	137261
334	4756	137226
335	4769	137178
336	4782	137129
337	4795	137084
338	4808	137030
339	4822	137002
340	4835	136971
341	4849	136947
342	4862	136908
343	4875	136853
344	4886	136759
345	4899	136712
346	4910	136594
347	4921	136504
348	4933	136426
349	4944	136339
350	4956	136265
351	4971	136255
352	4984	136217
353	4998	136206
354	5012	136185
355	5024	136111
356	5036	136029
357	5050	136022
358	5064	136020
359	5079	136015
360	5093	135988
361	5105	135924
362	5118	135899
363	5131	135844
364	5147	135889
365	5161	135863
366	5176	135869
367	5190	135865
368	5205	135862
369	5218	135827
370	5232	135803
371	5246	135791
372	5261	135809
373	5275	135776
374	5288	135750
375	5302	135713
376	5314	135665
377	5328	135645
378	5341	135594
379	5354	135556
380	5366	135494
381	5378	135431
382	5392	135398
383	5405	135369
384	5417	135299
385	5431	135277
386	5443	135226
387	5458	135221
388	5470	135156
389	5482	135096
390	5495	135050
391	5507	134982
392	5521	134981
393	5533	134915
394	5544	134825
395	5557	134784
396	5569	134730
397	5580	134638
398	5594	134617
399	5607	134568
400	5619	134508
401	5632	134485
402	5646	134456
403	5659	134419
404	5671	134365
405	5684	134325
406	5698	134315
407	5711	134264
408	5723	134211
409	5735	134143
410	5748	134115
411	5761	134086
412	5773	134028
413	5786	133982
414	5799	133954
415	5814	133954
416	5828	133935
417	5842	133929
418	5854	133876
419	5867	133828
420	5881	133818
421	5894	133784
422	5907	133747
423	5919	133681
424	5931	133625
425	5944	133592
426	5956	133549
427	5969	133510
428	5981	133455
429	5994	133418
430	6008	133396
431	6020	133336
432	6031	133267
433	6044	133239
434	6058	133216
435	6071	133187
436	6083	133123
437	6094	133040
438	6107	133023
439	6121	132992
440	6132	132931
441	6145	132899
442	6158	132851
443	6170	132805
444	6184	132784
445	6197	132764
446	6210	132729
447	6224	132705
448	6240	132740
449	6254	132729
450	6267	132692
451	6281	132685
452	6293	132641
453	6308	132639
454	6322	132631
455	6337	132644
456	6350	132610
457	6363	132581
458	6377	132558
459	6389	132520
460	6403	132499
461	6416	132471
462	6426	132377
463	6440	132368
464	6453	132322
465	6466	132290
466	6478	132249
467	6490	132203
468	6504	132189
469	6516	132139
470	6528	132086
471	6542	132060
472	6554	132014
473	6568	132006
474	6581	131979
475	6593	131925
476	6606	131896
477	6619	131859
478	6633	131854
479	6647	131835
480	6659	131793
481	6673	131785
482	6688	131783
483	6701	131751
484	6713	131705
485	6724	131648
486	6738	131630
487	6752	131615
488	6766	131605
489	6779	131578
490	6793	131558
491	6805	131527
492	6820	131526
493	6833	131501
494	6846	131465
495	6860	131450
496	6873	131432
497	6885	131376
498	6898	131352
499	6911	131315
500	6924	131291
501	6936	131232
502	6950	131225
503	6963	131197
504	6976	131177
505	6990	131153
506	7002	131121
507	7014	131074
508	7028	131055
509	7041	131020
510	7054	131000
511	7067	130978
512	7079	130928
513	7092	130896
514	7105	130867
515	7119	130859
516	7134	130854
517	7146	130819
518	7158	130778
519	7172	130761
520	7186	130748
521	7200	130739
522	7213	130716
523	7225	130669
524	7238	130639
525	7251	130618
526	7264	130583
527	7276	130530
528	7288	130489
529	7301	130470
530	7316	130475
531	7328	130433
532	7341	130390
533	7353	130344
534	7367	130341
535	7381	130340
536	7395	130316
537	7406	130260
538	7417	130201
539	7429	130154
540	7441	130115
541	7454	130081
542	7468	130065
543	7482	130065
544	7495	130031
545	7507	129996
546	7520	129972
547	7533	129938
548	7548	129947
549	7562	129929
550	7573	129879
551	7586	129853
552	7600	129846
553	7615	129851
554	7628	129821
555	7642	129810
556	7655	129788
557	7667	129740
558	7680	129711
559	7692	129676
560	7704	129625
561	7716	129581
562	7729	129557
563	7744	129565
564	7757	129535
565	7768	129491
566	7781	129456
567	7795	129454
568	7810	129454
569	7822	129412
570	7834	129373
571	7847	129343
572	7861	129331
573	7875	129331
574	7888	129309
575	7901	129275
576	7914	129245
577	7926	129206
578	7939	129191
579	7952	129163
580	7964	129112
581	7978	129105
582	7991	129082
583	8005	129075
584	8018	129051
585	8031	129017
586	8043	128990
587	8056	128958
588	8070	128943
589	8083	128922
590	8095	128881
591	8108	128852
592	8119	128798
593	8131	128760
594	8143	128720
595	8155	128681
596	8169	128672
597	8181	128636
598	8193	128599
599	8205	128549
600	8217	128510
601	8229	128473
602	8243	128464
603	8258	128474
604	8272	128469
605	8287	128466
606	8301	128460
607	8313	128419
608	8325	128386
609	8339	128377
610	8352	128351
611	8366	128339
612	8379	128313
613	8392	128290
614	8405	128264
615	8418	128240
616	8433	128250
617	8447	128239
618	8460	128223
619	8472	128187
620	8485	128161
621	8498	128138
622	8512	128122
623	8526	128113
624	8537	128066
625	8549	128028
626	8563	128008
627	8576	127987
628	8590	127988
629	8603	127962
630	8616	127937
631	8631	127936
632	8643	127905
633	8658	127912
634	8671	127890
635	8685	127874
636	8697	127839
637	8710	127812
638	8723	127798
639	8737	127780
640	8749	127753
641	8762	127722
642	8776	127712
643	8790	127700
644	8803	127680
645	8815	127654
646	8829	127637
647	8843	127628
648	8856	127603
649	8870	127592
650	8882	127555
651	8895	127532
652	8908	127519
653	8920	127479
654	8933	127462
655	8945	127425
656	8956	127374
657	8968	127335
658	8979	127278
659	8991	127241
660	9004	127226
661	9018	127206
662	9030	127177
663	9043	127160
664	9054	127108
665	9068	127096
666	9081	127075
667	9092	127024
668	9106	127014
669	9119	126992
670	9134	126996
671	9146	126968
672	9158	126931
673	9171	126906
674	9185	126894
675	9199	126890
676	9211	126847
677	9222	126805
678	9235	126782
679	9247	126744
680	9260	126723
681	9273	126697
682	9285	126664
683	9298	126649
684	9310	126612
685	9321	126555
686	9334	126533
687	9346	126504
688	9359	126478
689	9372	126457
690	9384	126429
691	9397	126404
692	9410	126388
693	9422	126347
694	9435	126331
695	9448	126301
696	9461	126290
697	9474	126259
698	9487	126237
699	9500	126221
700	9513	126194
701	9527	126185
702	9538	126138
703	9550	126114
704	9564	126097
705	9577	126085
706	9591	126078
707	9605	126065
708	9617	126030
709	9630	126003
710	9641	125963
711	9656	125969
712	9668	125938
713	9680	125904
714	9693	125881
715	9706	125853
716	9719	125837
717	9732	125819
718	9744	125786
719	9756	125752
720	9769	125731
721	9781	125699
722	9794	125672
723	9806	125637
724	9820	125636
725	9832	125607
726	9846	125596
727	9859	125574
728	9871	125545
729	9884	125516
730	9896	125490
731	9909	125470
732	9923	125453
733	9935	125425
734	9947	125397
735	9960	125372
736	9972	125339
737	9985	125318
738	9998	125299
739	10010	125269
740	10022	125228
741	10033	125188
742	10047	125183
743	10059	125153
744	10072	125126
745	10084	125097
746	10097	125080
747	10111	125073
748	10125	125055
749	10137	125023
750	10149	125001
751	10162	124982
752	10178	124988
753	10187	124928
754	10200	124903
755	10214	124898
756	10228	124886
757	10241	124875
758	10254	124849
759	10266	124821
760	10279	124802
761	10292	124779
762	10304	124748
763	10316	124720
764	10329	124696
765	10344	124703
766	10358	124688
767	10371	124678
768	10383	124648
769	10395	124608
770	10408	124593
771	10421	124568
772	10433	124539
773	10445	124507
774	10456	124469
775	10468	124436
776	10480	124405
777	10491	124364
778	10505	124353
779	10517	124322
780	10528	124284
781	10542	124271
782	10555	124248
783	10569	124245
784	10582	124222
785	10594	124193
786	10607	124175
787	10621	124171
788	10637	124185
789	10650	124166
790	10664	124152
791	10675	124120
792	10687	124087
793	10701	124081
794	10714	124053
795	10725	124020
796	10738	124003
797	10752	123988
798	10766	123982
799	10779	123967
800	10790	123922
801	10804	123909
802	10817	123890
803	10832	123895
804	10847	123899
805	10860	123887
806	10873	123870
807	10886	123850
808	10900	123840
809	10912	123812
810	10925	123787
811	10937	123760
812	10949	123735
813	10963	123728
814	10976	123705
815	10988	123679
816	11002	123669
817	11015	123650
818	11028	123635
819	11041	123611
820	11055	123602
821	11067	123577
822	11078	123533
823	11092	123526
824	11105	123510
825	11119	123495
826	11132	123481
827	11144	123455
828	11159	123453
829	11172	123430
830	11183	123395
831	11195	123360
832	11207	123338
833	11221	123332
834	11233	123302
835	11246	123276
836	11258	123254
837	11271	123237
838	11284	123218
839	11297	123194
840	11309	123170
841	11323	123163
842	11336	123145
843	11349	123127
844	11363	123115
845	11376	123094
846	11389	123078
847	11402	123065
848	11415	123042
849	11429	123032
850	11441	123003
851	11454	122989
852	11467	122965
853	11478	122931
854	11491	122917
855	11502	122877
856	11517	122880
857	11531	122864
858	11542	122830
859	11555	122809
860	11567	122783
861	11580	122766
862	11592	122737
863	11605	122716
864	11620	122716
865	11633	122704
866	11646	122684
867	11660	122674
868	11671	122641
869	11685	122635
870	11697	122601
871	11710	122579
872	11721	122544
873	11742	122611
874	11755	122591
875	11768	122574
876	11782	122566
877	11798	122582
878	11810	122550
879	11823	122533
880	11837	122530
881	11851	122523
882	11865	122515
883	11879	122503
884	11892	122490
885	11906	122476
886	11918	122452
887	11931	122432
888	11944	122419
889	11957	122395
890	11971	122387
891	11983	122362
892	11995	122337
893	12009	122327
894	12024	122332
895	12039	122331
896	12053	122317
897	12066	122303
898	12079	122284
899	12092	122272
900	12105	122247
901	12117	122226
902	12132	122228
903	12147	122229
904	12161	122215
905	12177	122227
906	12190	122218
907	12204	122207
908	12217	122190
909	12230	122170
910	12242	122144
911	12255	122121
912	12268	122109
913	12282	122097
914	12295	122081
915	12308	122068
916	12322	122052
917	12336	122044
918	12348	122022
919	12361	122003
920	12376	122006
921	12391	122008
922	12404	121986
923	12418	121979
924	12432	121968
925	12445	121954
926	12459	121946
927	12473	121943
928	12488	121944
929	12501	121927
930	12515	121915
931	12528	121896
932	12541	121877
933	12554	121857
934	12567	121841
935	12581	121834
936	12593	121812
937	12606	121791
938	12618	121763
939	12630	121733
940	12643	121719
941	12657	121710
942	12670	121695
943	12682	121666
944	12695	121650
945	12708	121628
946	12720	121605
947	12734	121595
948	12747	121580
949	12756	121520
950	12769	121500
951	12781	121473
952	12794	121461
953	12808	121453
954	12822	121448
955	12835	121431
956	12849	121417
957	12864	121420
958	12877	121401
959	12891	121395
960	12904	121380
961	12915	121344
962	12929	121329
963	12943	121324
964	12957	121317
965	12969	121290
966	12982	121269
967	12996	121261
968	13008	121235
969	13022	121230
970	13035	121215
971	13047	121186
972	13060	121170
973	13073	121151
974	13086	121134
975	13098	121103
976	13109	121075
977	13123	121063
978	13135	121041
979	13147	121015
980	13159	120984
981	13171	120958
982	13186	120955
983	13198	120933
984	13210	120907
985	13223	120886
986	13236	120867
987	13248	120845
988	13262	120838
989	13275	120824
990	13290	120824
991	13304	120811
992	13318	120808
993	13331	120784
994	13343	120760
995	13357	120756
996	13369	120728
997	13385	120736
998	13399	120728
999	13413	120723
1000	13425	120697
1001	13438	120675
1002	13450	120653
1003	13463	120634
1004	13476	120613
1005	13489	120597
1006	13501	120576
1007	13514	120560
1008	13528	120547
1009	13541	120535
1010	13555	120521
1011	13568	120507
1012	13582	120497
1013	13595	120482
1014	13609	120473
1015	13620	120443
1016	13635	120439
1017	13644	120385
1018	13656	120363
1019	13671	120361
1020	13685	120352
1021	13698	120335
1022	13709	120306
1023	13723	120292
1024	13736	120277
1025	13749	120265
1026	13762	120244
1027	13774	120222
1028	13788	120213
1029	13802	120200
1030	13815	120182
1031	13829	120180
1032	13844	120176
1033	13856	120154
1034	13869	120134
1035	13881	120108
1036	13893	120085
1037	13906	120071
1038	13919	120053
1039	13932	120035
1040	13944	120006
1041	13956	119985
1042	13970	119974
1043	13983	119961
1044	13997	119950
1045	14010	119933
1046	14024	119926
1047	14038	119914
1048	14050	119893
1049	14062	119870
1050	14075	119845
1051	14087	119820
1052	14098	119794
1053	14111	119777
1054	14122	119743
1055	14136	119732
1056	14148	119706
1057	14161	119690
1058	14174	119670
1059	14188	119668
1060	14202	119657
1061	14217	119658
1062	14231	119646
1063	14242	119611
1064	14255	119594
1065	14267	119576
1066	14281	119563
1067	14296	119563
1068	14309	119545
1069	14321	119520
1070	14335	119512
1071	14349	119504
1072	14361	119483
1073	14374	119466
1074	14387	119452
1075	14402	119453
1076	14416	119441
1077	14430	119433
1078	14446	119445
1079	14458	119419
1080	14471	119403
1081	14484	119382
1082	14497	119367
1083	14512	119364
1084	14525	119352
1085	14539	119343
1086	14552	119322
1087	14564	119298
1088	14577	119283
1089	14592	119283
1090	14605	119270
1091	14618	119246
1092	14630	119224
1093	14642	119198
1094	14654	119175
1095	14666	119155
1096	14678	119130
1097	14692	119118
1098	14704	119096
1099	14716	119068
1100	14728	119049
1101	14741	119032
1102	14755	119020
1103	14768	119002
1104	14781	118990
1105	14793	118961
1106	14806	118947
1107	14819	118929
1108	14832	118911
1109	14843	118884
1110	14856	118864
1111	14870	118860
1112	14883	118837
1113	14896	118826
1114	14909	118804
1115	14921	118781
1116	14934	118764
1117	14946	118745
1118	14960	118733
1119	14971	118705
1120	14984	118683
1121	14996	118660
1122	15008	118637
1123	15020	118611
1124	15033	118594
1125	15043	118560
1126	15056	118540
1127	15067	118508
1128	15080	118491
1129	15092	118470
1130	15103	118440
1131	15117	118427
1132	15130	118411
1133	15142	118388
1134	15154	118366
1135	15167	118347
1136	15179	118323
1137	15191	118304
1138	15204	118286
1139	15218	118276
1140	15232	118265
1141	15245	118252
1142	15257	118232
1143	15271	118220
1144	15284	118203
1145	15297	118185
1146	15309	118167
1147	15323	118153
1148	15335	118133
1149	15350	118129
1150	15363	118117
1151	15376	118100
1152	15390	118094
1153	15402	118071
1154	15416	118060
1155	15430	118048
1156	15443	118035
1157	15458	118034
1158	15472	118024
1159	15484	118000
1160	15497	117988
1161	15510	117968
1162	15523	117957
1163	15538	117951
1164	15551	117937
1165	15563	117913
1166	15576	117895
1167	15589	117884
1168	15600	117854
1169	15612	117827
1170	15623	117797
1171	15634	117765
1172	15644	117728
1173	15657	117708
1174	15669	117691
1175	15682	117672
1176	15694	117645
1177	15705	117617
1178	15719	117610
1179	15732	117594
1180	15744	117567
1181	15757	117553
1182	15769	117533
1183	15781	117509
1184	15793	117485
1185	15805	117461
1186	15817	117436
1187	15830	117424
1188	15841	117388
1189	15852	117364
1190	15865	117345
1191	15877	117322
1192	15889	117300
1193	15901	117278
1194	15914	117263
1195	15933	117291
1196	15945	117264
1197	15956	117234
1198	15967	117208
1199	15978	117178
1200	15990	117149
1201	16002	117130
1202	16014	117104
1203	16027	117088
1204	16040	117073
1205	16054	117065
1206	16068	117059
1207	16081	117040
1208	16094	117031
1209	16107	117013
1210	16120	116996
1211	16133	116980
1212	16149	116987
1213	16161	116964
1214	16175	116953
1215	16189	116950
1216	16203	116936
1217	16214	116913
1218	16229	116907
1219	16243	116898
1220	16255	116875
1221	16265	116843
1222	16278	116826
1223	16290	116800
1224	16304	116793
1225	16315	116766
1226	16328	116750
1227	16340	116723
1228	16354	116719
1229	16367	116701
1230	16383	116710
1231	16400	116717
1232	16420	116757
1233	16442	116799
1234	16468	116878
1235	16488	116916
1236	16502	116902
1237	16517	116903
1238	16536	116928
1239	16555	116954
1240	16573	116979
1241	16587	116965
1242	16602	116965
1243	16615	116948
1244	16628	116935
1245	16642	116922
1246	16655	116906
1247	16670	116907
1248	16682	116884
1249	16695	116866
1250	16707	116847
1251	16720	116832
1252	16733	116810
1253	16745	116788
1254	16757	116770
1255	16770	116752
1256	16784	116743
1257	16798	116734
1258	16811	116719
1259	16824	116700
1260	16837	116689
1261	16851	116676
1262	16866	116674
1263	16880	116670
1264	16893	116651
1265	16906	116633
1266	16920	116629
1267	16933	116611
1268	16947	116604
1269	16960	116587
1270	16974	116580
1271	16986	116557
1272	16998	116534
1273	17010	116512
1274	17024	116499
1275	17037	116483
1276	17053	116488
1277	17067	116481
1278	17082	116475
1279	17095	116463
1280	17109	116451
1281	17121	116431
1282	17133	116409
1283	17144	116380
1284	17157	116361
1285	17169	116339
1286	17182	116326
1287	17196	116315
1288	17209	116300
1289	17221	116281
1290	17233	116257
1291	17246	116241
1292	17260	116232
1293	17273	116215
1294	17285	116194
1295	17297	116172
1296	17310	116153
1297	17322	116135
1298	17335	116117
1299	17348	116098
1300	17361	116085
1301	17374	116073
1302	17389	116064
1303	17401	116043
1304	17414	116028
1305	17427	116013
1306	17440	115996
1307	17453	115980
1308	17466	115968
1309	17479	115951
1310	17491	115926
1311	17503	115906
1312	17516	115892
1313	17528	115871
1314	17541	115853
1315	17552	115827
1316	17565	115809
1317	17577	115788
1318	17590	115773
1319	17603	115757
1320	17616	115738
1321	17629	115722
1322	17643	115714
1323	17656	115701
1324	17670	115691
1325	17683	115673
1326	17694	115649
1327	17708	115636
1328	17721	115622
1329	17734	115604
1330	17745	115582
1331	17760	115574
1332	17773	115558
1333	17787	115548
1334	17799	115532
1335	17812	115513
1336	17825	115496
1337	17838	115486
1338	17850	115464
1339	17864	115455
1340	17878	115442
1341	17891	115426
1342	17903	115409
1343	17918	115405
1344	17931	115385
1345	17943	115365
1346	17955	115343
1347	17967	115325
1348	17980	115305
1349	17992	115283
1350	18004	115264
1351	18018	115251
1352	18032	115243
1353	18044	115226
1354	18058	115216
1355	18072	115206
1356	18085	115192
1357	18098	115175
1358	18112	115163
1359	18125	115148
1360	18139	115141
1361	18153	115129
1362	18167	115122
1363	18180	115110
1364	18195	115105
1365	18208	115089
1366	18221	115072
1367	18234	115056
1368	18247	115043
1369	18262	115039
1370	18275	115024
1371	18288	115012
1372	18301	114997
1373	18314	114979
1374	18328	114970
1375	18342	114961
1376	18358	114961
1377	18371	114946
1378	18383	114929
1379	18395	114906
1380	18410	114901
1381	18453	115073
1382	18480	115148
1383	18493	115129
1384	18506	115111
1385	18519	115097
1386	18530	115068
1387	18546	115070
1388	18561	115071
1389	18574	115054
1390	18588	115045
1391	18602	115034
1392	18615	115019
1393	18628	115003
1394	18640	114984
1395	18653	114966
1396	18667	114956
1397	18681	114946
1398	18694	114933
1399	18708	114920
1400	18721	114905
1401	18733	114885
1402	18745	114866
1403	18758	114847
1404	18771	114832
1405	18784	114817
1406	18798	114806
1407	18812	114797
1408	18826	114788
1409	18839	114772
1410	18852	114758
1411	18864	114739
1412	18877	114721
1413	18889	114700
1414	18904	114693
1415	18918	114688
1416	18932	114674
1417	18946	114665
1418	18958	114648
1419	18971	114630
1420	18984	114615
1421	18997	114601
1422	19012	114593
1423	19024	114575
1424	19038	114563
1425	19050	114544
1426	19062	114524
1427	19076	114510
1428	19089	114495
1429	19101	114472
1430	19113	114454
1431	19125	114434
1432	19139	114424
1433	19152	114406
1434	19165	114394
1435	19179	114383
1436	19193	114373
1437	19206	114360
1438	19220	114346
1439	19233	114333
1440	19245	114312
1441	19258	114294
1442	19271	114278
1443	19284	114264
1444	19297	114247
1445	19309	114228
1446	19322	114210
1447	19335	114198
1448	19348	114181
1449	19362	114172
1450	19375	114154
1451	19388	114139
1452	19400	114121
1453	19413	114106
1454	19426	114089
1455	19440	114080
1456	19453	114065
1457	19468	114060
1458	19483	114053
1459	19496	114039
1460	19508	114019
1461	19521	114002
1462	19535	113997
1463	19551	113999
1464	19565	113987
1465	19579	113976
1466	19592	113959
1467	19605	113945
1468	19618	113931
1469	19632	113923
1470	19646	113910
1471	19660	113900
1472	19674	113892
1473	19687	113879
1474	19701	113869
1475	19714	113855
1476	19728	113841
1477	19740	113822
1478	19754	113809
1479	19766	113793
1480	19781	113789
1481	19796	113780
1482	19809	113768
1483	19822	113754
1484	19835	113736
1485	19849	113724
1486	19861	113707
1487	19876	113699
1488	19887	113676
1489	19901	113667
1490	19915	113655
1491	19929	113644
1492	19942	113630
1493	19954	113612
1494	19968	113599
1495	19982	113593
1496	19998	113591
1497	20010	113573
1498	20025	113568
1499	20039	113555
1500	20053	113548
1501	20066	113534
1502	20080	113521
1503	20094	113510
1504	20106	113493
1505	20119	113475
1506	20131	113457
1507	20144	113438
1508	20157	113426
1509	20170	113411
1510	20183	113396
1511	20196	113380
1512	20210	113367
1513	20223	113351
1514	20236	113336
1515	20248	113317
1516	20260	113296
1517	20273	113281
1518	20286	113263
1519	20300	113255
1520	20313	113241
1521	20327	113228
1522	20339	113210
1523	20352	113193
1524	20365	113181
1525	20378	113162
1526	20391	113149
1527	20406	113145
1528	20418	113123
1529	20430	113101
1530	20442	113083
1531	20455	113065
1532	20467	113043
1533	20479	113024
1534	20492	113006
1535	20504	112990
1536	20517	112971
1537	20531	112961
1538	20545	112953
1539	20558	112935
1540	20571	112921
1541	20584	112908
1542	20598	112895
1543	20611	112880
1544	20624	112866
1545	20638	112859
1546	20651	112845
1547	20666	112836
1548	20679	112820
1549	20691	112803
1550	20705	112793
1551	20718	112777
1552	20731	112763
1553	20745	112749
1554	20757	112732
1555	20771	112719
1556	20785	112710
1557	20800	112706
1558	20813	112693
1559	20826	112678
1560	20840	112664
1561	20854	112657
1562	20867	112643
1563	20881	112634
1564	20896	112627
1565	20910	112615
1566	20923	112603
1567	20936	112588
1568	20949	112571
1569	20962	112557
1570	20976	112549
1571	20990	112537
1572	21003	112520
1573	21018	112516
1574	21032	112508
1575	21045	112490
1576	21059	112479
1577	21072	112465
1578	21085	112453
1579	21099	112439
1580	21111	112421
1581	21125	112413
1582	21139	112398
1583	21152	112384
1584	21164	112366
1585	21177	112348
1586	21191	112339
1587	21204	112323
1588	21216	112303
1589	21229	112287
1590	21243	112276
1591	21257	112268
1592	21270	112254
1593	21284	112243
1594	21292	112201
1595	21300	112161
1596	21310	112127
1597	21319	112092
1598	21328	112057
1599	21336	112016
1600	21345	111978
1601	21352	111935
1602	21361	111899
1603	21370	111861
1604	21378	111821
1605	21387	111786
1606	21397	111754
1607	21407	111724
1608	21417	111693
1609	21426	111658
1610	21435	111619
1611	21444	111584
1612	21453	111549
1613	21462	111512
1614	21470	111474
1615	21478	111434
1616	21487	111399
1617	21496	111361
1618	21505	111328
1619	21515	111297
1620	21526	111273
1621	21538	111250
1622	21550	111228
1623	21559	111196
1624	21568	111160
1625	21577	111125
1626	21586	111087
1627	21594	111049
1628	21603	111016
1629	21613	110982
1630	21621	110943
1631	21632	110920
1632	21641	110885
1633	21650	110848
1634	21659	110814
1635	21667	110776
1636	21676	110739
1637	21684	110700
1638	21694	110670
1639	21702	110630
1640	21711	110592
1641	21719	110554
1642	21726	110512
1643	21735	110475
1644	21743	110436
1645	21750	110392
1646	21759	110354
1647	21767	110317
1648	21776	110280
1649	21784	110243
1650	21792	110202
1651	21801	110167
1652	21810	110133
1653	21820	110105
1654	21829	110070
1655	21837	110033
1656	21846	109996
1657	21855	109960
1658	21863	109922
1659	21871	109886
1660	21880	109849
1661	21888	109813
1662	21898	109781
1663	21907	109749
1664	21916	109713
1665	21925	109679
1666	21933	109642
1667	21942	109605
1668	21950	109569
1669	21961	109545
1670	21973	109526
