iter	RMSE
333	1691.458717
334	1688.897982
335	1685.864338
336	1682.674936
337	1680.511513
338	1677.386622
339	1675.031172
340	1671.215374
341	1668.531201
342	1666.203011
343	1663.352099
344	1660.821538
345	1658.512972
346	1656.070803
347	1653.987417
348	1650.64804
349	1648.066537
350	1645.498071
351	1642.973387
352	1639.829171
353	1637.304403
354	1634.933434
355	1632.664421
356	1629.417955
357	1626.841462
358	1624.720267
359	1622.282811
360	1619.295756
361	1616.573417
362	1614.624365
363	1611.717796
364	1610.065722
365	1607.443721
366	1604.846885
367	1602.74341
368	1599.733695
369	1597.501509
370	1594.990146
371	1592.936531
372	1590.294134
373	1588.112791
374	1585.777258
375	1583.123877
376	1580.509141
377	1578.392732
378	1575.591643
379	1573.846114
380	1571.763817
381	1568.884719
382	1567.566722
383	1565.637726
384	1562.867554
385	1560.839468
386	1558.501257
387	1555.894466
388	1553.397619
389	1551.353184
390	1548.379108
391	1545.551375
392	1542.597222
393	1540.038458
394	1537.825177
395	1536.252687
396	1534.719636
397	1532.94481
398	1531.63181
399	1529.16683
400	1526.361518
401	1524.280881
402	1522.846109
403	1521.081043
404	1518.94262
405	1517.690471
406	1516.481429
407	1513.857971
408	1511.747265
409	1510.100326
410	1508.119993
411	1506.239332
412	1503.962993
413	1502.825711
414	1500.735394
415	1498.301752
416	1496.878239
417	1494.501013
418	1492.710534
419	1490.060887
420	1488.87963
421	1487.011092
422	1485.201928
423	1483.196371
424	1480.574959
425	1478.089604
426	1476.272112
427	1474.462357
428	1472.627342
429	1470.158224
430	1468.375898
431	1465.977148
432	1465.028653
433	1462.697518
434	1460.435359
435	1458.418711
436	1456.740536
437	1454.859563
438	1453.886601
439	1451.656279
440	1449.768421
441	1447.706578
442	1445.818871
443	1443.652235
444	1441.775045
445	1440.376674
446	1438.428123
447	1437.450107
448	1435.691627
449	1433.74245
450	1431.777317
451	1430.840945
452	1429.038601
453	1428.015765
454	1426.378191
455	1424.540734
456	1422.163965
457	1420.325809
458	1418.658288
459	1417.022025
460	1415.271878
461	1413.240327
462	1411.558944
463	1410.501322
464	1408.910348
465	1406.903551
466	1405.333056
467	1403.435201
468	1401.732668
469	1400.157075
470	1398.330776
471	1396.618376
472	1394.674394
473	1392.773607
474	1391.965724
475	1390.210297
476	1388.630325
477	1387.029891
478	1385.528172
479	1383.854106
480	1382.336842
481	1381.042355
482	1379.56716
483	1377.993476
484	1376.681904
485	1375.238317
486	1373.699625
487	1373.064619
488	1371.326021
489	1369.741111
490	1368.403842
491	1366.418735
492	1364.708247
493	1363.422759
494	1361.93497
495	1360.493545
496	1358.653807
497	1357.146048
498	1355.764823
499	1353.871748
500	1352.236054
501	1351.092044
502	1349.528113
503	1347.804363
504	1346.273482
505	1344.897071
506	1343.37608
507	1342.293257
508	1340.891288
509	1338.929598
510	1337.642304
511	1336.316621
512	1335.112253
513	1333.756139
514	1333.028462
515	1332.179271
516	1330.550948
517	1329.187513
518	1327.667043
519	1326.272655
520	1324.776839
521	1323.372317
522	1321.620299
523	1319.789275
524	1318.541854
525	1317.508465
526	1316.831653
527	1315.277837
528	1313.677482
529	1312.412948
530	1311.287929
531	1310.049248
532	1309.362028
533	1308.045128
534	1306.611432
535	1305.360588
536	1303.456408
537	1302.330009
538	1300.904759
539	1299.798672
540	1298.975282
541	1297.734621
542	1296.430115
543	1295.236377
544	1293.983007
545	1292.632287
546	1291.433539
547	1290.206855
548	1289.201727
549	1288.187533
550	1287.064342
551	1286.678173
552	1285.457044
553	1283.614961
554	1282.36201
555	1281.050434
556	1279.793213
557	1278.83998
558	1277.299253
559	1276.228626
560	1274.916533
561	1274.575374
562	1273.39025
563	1272.057479
564	1271.528913
565	1269.864546
566	1268.902366
567	1267.649755
568	1267.016242
569	1266.381275
570	1265.232715
571	1264.073918
572	1263.130928
573	1262.20571
574	1260.988479
575	1259.884183
576	1258.544827
577	1257.538102
578	1256.288237
579	1255.090315
580	1254.051794
581	1253.409051
582	1252.451662
583	1251.373352
584	1250.272692
585	1248.956362
586	1247.926513
587	1246.666413
588	1245.691119
589	1244.647967
590	1243.550571
591	1242.544468
592	1241.291334
593	1240.254734
594	1239.206359
595	1238.133731
596	1237.206889
597	1236.246218
598	1235.303749
599	1234.359548
600	1233.233998
601	1232.259536
602	1231.259429
603	1230.231051
604	1229.202593
605	1228.455836
606	1227.454842
607	1226.541331
608	1225.723683
609	1224.857033
610	1223.886972
611	1223.646388
612	1223.135236
613	1222.52442
614	1221.257133
615	1220.403488
616	1219.8668
617	1218.960611
618	1218.005333
619	1216.439898
620	1215.522046
621	1214.675045
622	1213.358569
623	1212.658053
624	1211.953878
625	1211.277938
626	1210.778141
627	1209.422583
628	1208.62995
629	1207.306665
630	1206.873089
631	1206.137226
632	1205.169571
633	1204.332531
634	1203.472605
635	1202.675521
636	1201.375699
637	1200.584207
638	1199.735643
639	1198.935955
640	1198.136232
641	1197.326676
642	1196.540673
643	1195.644648
644	1194.647998
645	1193.781902
646	1192.964845
647	1192.414988
648	1191.547861
649	1190.562548
650	1189.715683
651	1188.971445
652	1188.029876
653	1187.106887
654	1186.347997
655	1185.586349
656	1184.895132
657	1184.028003
658	1183.30723
659	1182.172553
660	1181.61929
661	1180.649362
662	1179.876441
663	1179.2568
664	1178.534631
665	1177.460214
666	1176.687355
667	1175.887822
668	1174.930788
669	1174.143747
670	1173.430485
671	1172.636148
672	1171.122056
673	1170.346558
674	1169.473506
675	1168.817391
676	1168.065125
677	1166.616297
678	1165.648781
679	1164.234789
680	1163.553041
681	1162.842313
682	1162.13035
683	1161.410797
684	1160.787264
685	1160.068585
686	1159.427675
687	1158.24306
688	1157.52886
689	1156.351666
690	1155.286196
691	1154.692699
692	1154.048754
693	1153.354493
694	1152.601841
695	1151.894269
696	1151.349952
697	1150.090338
698	1149.349906
699	1148.280566
700	1147.696465
701	1147.006809
702	1145.96862
703	1145.417387
704	1144.831124
705	1144.187661
706	1143.621306
707	1142.886758
708	1142.331811
709	1140.927001
710	1140.390735
711	1139.561184
712	1138.881896
713	1138.241804
714	1137.582692
715	1136.225356
716	1134.929931
717	1134.012436
718	1133.427641
719	1132.75999
720	1132.077778
721	1131.351301
722	1130.454581
723	1129.675911
724	1128.592706
725	1128.053312
726	1127.518958
727	1126.396886
728	1125.899942
729	1125.273942
730	1124.757952
731	1123.988763
732	1123.508489
733	1123.044883
734	1122.508535
735	1121.547792
736	1120.962438
737	1119.716376
738	1118.923372
739	1118.430564
740	1117.86203
741	1117.380999
742	1116.954088
743	1116.149736
744	1115.563438
745	1115.085084
746	1114.570007
747	1113.533772
748	1112.78979
749	1112.270261
750	1111.542098
751	1110.761333
752	1110.129233
753	1109.966468
754	1108.553476
755	1108.192078
756	1107.622353
757	1107.116857
758	1106.644403
759	1106.014501
760	1105.316297
761	1104.763774
762	1104.198482
763	1103.690406
764	1102.922741
765	1102.386801
766	1101.920042
767	1101.3075
768	1100.028431
769	1099.4738
770	1098.212034
771	1097.443729
772	1096.943535
773	1096.303459
774	1095.71364
775	1094.934368
776	1094.47846
777	1093.378977
778	1092.706448
779	1092.254947
780	1091.670181
781	1090.365711
782	1089.67701
783	1089.264632
784	1088.584176
785	1088.054493
786	1087.524431
787	1086.123723
788	1084.946112
789	1083.668533
790	1083.100884
791	1082.734229
792	1082.31818
793	1082.025426
794	1081.601932
795	1080.971653
796	1080.340094
797	1079.779989
798	1079.091789
799	1077.887423
800	1077.48521
801	1076.99909
802	1076.471165
803	1076.019114
804	1075.696931
805	1075.378754
806	1075.029803
807	1073.672829
808	1073.133448
809	1072.74505
810	1072.254947
811	1071.91477
812	1071.478389
813	1071.095288
814	1070.881104
815	1070.597665
816	1070.155661
817	1069.1811
818	1068.853911
819	1068.446831
820	1067.91711
821	1067.537387
822	1067.239102
823	1066.852388
824	1066.453701
825	1065.882289
826	1065.319115
827	1064.89863
828	1064.308984
829	1063.922915
830	1063.531354
831	1063.09011
832	1062.771477
833	1062.440701
834	1061.759375
835	1061.623716
836	1061.236936
837	1060.887661
838	1060.321829
839	1059.36106
840	1058.296923
841	1057.670134
842	1056.436602
843	1056.103952
844	1055.915134
845	1055.521815
846	1055.13985
847	1054.619247
848	1053.333047
849	1052.864131
850	1052.358319
851	1051.561561
852	1051.09386
853	1050.726474
854	1049.535006
855	1049.134776
856	1048.712442
857	1048.102167
858	1047.457577
859	1046.240119
860	1045.854251
861	1045.181847
862	1044.843305
863	1044.372826
864	1043.967689
865	1043.650054
866	1042.545512
867	1042.295825
868	1041.927816
869	1041.759245
870	1041.168246
871	1040.844941
872	1039.617924
873	1039.057468
874	1038.818497
875	1038.480329
876	1038.034151
877	1037.744448
878	1036.608743
879	1035.647093
880	1034.855357
881	1034.552991
882	1034.125165
883	1033.814774
884	1032.707655
885	1032.527826
886	1032.23375
887	1031.844955
888	1031.607476
889	1031.292361
890	1030.68783
891	1030.443068
892	1030.071714
893	1029.757371
894	1029.402666
895	1028.936564
896	1028.603449
897	1028.257909
898	1027.883095
899	1027.384897
900	1027.126025
901	1026.48536
902	1026.188325
903	1025.948468
904	1025.715878
905	1025.352269
906	1025.033146
907	1023.817846
908	1022.764067
909	1022.453604
910	1022.209123
911	1021.69249
912	1021.234799
913	1020.407646
914	1020.158828
915	1019.452078
916	1019.061462
917	1018.700089
918	1018.398306
919	1018.112624
920	1017.885489
921	1016.923368
922	1016.459134
923	1015.979504
924	1015.409862
925	1015.080322
926	1014.90972
927	1014.299107
928	1014.112512
929	1013.86783
930	1013.069223
931	1012.595772
932	1012.247876
933	1011.348718
934	1010.98355
935	1009.954467
936	1009.289246
937	1008.96443
938	1008.074907
939	1007.709875
940	1007.504532
941	1007.311933
942	1007.116979
943	1006.892959
944	1006.582945
945	1006.194266
946	1005.923748
947	1005.682399
948	1005.401996
949	1004.836779
950	1004.176217
951	1003.160549
952	1002.918487
953	1001.965277
954	1001.006908
955	1000.392327
956	1000.055275
957	999.4808419
958	999.0165236
959	998.2477522
960	998.059458
961	997.138654
962	996.4089554
963	996.0864971
964	994.9924186
965	994.4195729
966	994.1294097
967	993.8554411
968	993.5301463
969	992.9962956
970	992.5543578
971	992.1455899
972	991.7223959
973	991.5228004
974	990.5969873
975	990.2556575
976	989.9258335
977	989.2427921
978	988.9063144
979	988.6444496
980	988.3680058
981	988.1336892
982	987.6675174
983	987.3744837
984	986.7781
985	986.2554702
986	986.0065863
987	985.7682784
988	985.5314086
989	984.52537
990	983.9622812
991	983.7549582
992	983.4725487
993	983.2687613
994	983.0988759
995	982.4914176
996	981.8895544
997	981.6734847
998	981.4499375
999	981.1488341
1000	980.9180535
1001	980.4862013
1002	980.2552784
1003	979.7285484
1004	979.4189238
1005	979.2820353
1006	978.317396
1007	978.1719894
1008	977.9632019
1009	977.6821417
1010	977.4335199
1011	977.2809072
1012	976.9099634
1013	976.5805931
1014	976.2969563
1015	976.0283949
1016	975.86593
1017	975.6284448
1018	975.4100642
1019	975.2209625
1020	975.0032976
1021	974.4115751
1022	973.8136768
1023	973.6026085
1024	973.3453563
1025	973.0151481
1026	972.86398
1027	972.4257441
1028	972.1990405
1029	971.9056843
1030	971.5792329
1031	971.3816479
1032	970.6501414
1033	970.4264892
1034	969.6323891
1035	969.4772354
1036	968.5725455
1037	968.0564379
1038	967.8647829
1039	966.8053871
1040	966.5311971
1041	965.8702896
1042	964.9160375
1043	964.7394481
1044	964.4687022
1045	964.1231099
1046	963.6742398
1047	963.5083511
1048	962.6665723
1049	961.7081274
1050	961.5139516
1051	961.3586796
1052	961.0368986
1053	960.910279
1054	960.3467526
1055	960.1744184
1056	959.8754683
1057	959.2619853
1058	959.0745211
1059	958.9035678
1060	958.570095
1061	957.9502587
1062	957.7342089
1063	957.2307608
1064	956.2207583
1065	956.0376019
1066	955.9093129
1067	955.3765685
1068	955.2537935
1069	955.0678535
1070	954.4093455
1071	954.0757523
1072	953.8787674
1073	953.3916808
1074	952.9122008
1075	952.5410384
1076	952.2530443
1077	952.0834124
1078	951.6125187
1079	951.3690219
1080	950.0123572
1081	949.826063
1082	949.6460592
1083	949.3962419
1084	949.2595875
1085	949.1050837
1086	948.7475337
1087	948.3159877
1088	947.3088527
1089	947.0627839
1090	946.7868771
1091	946.5683463
1092	945.8963086
1093	945.7034929
1094	945.2428669
1095	945.0219178
1096	944.8518604
1097	944.3921787
1098	943.9864651
1099	943.8026592
1100	943.44239
1101	943.3111797
1102	943.1269443
1103	942.7428255
1104	942.1631982
1105	942.0123172
1106	941.7829059
1107	940.7418751
1108	940.1961042
1109	940.0609842
1110	939.4844145
1111	938.7416259
1112	938.1760978
1113	937.4457093
1114	937.2736434
1115	936.805237
1116	936.6560709
1117	936.4207549
1118	936.1699742
1119	936.0016869
1120	935.8794019
1121	935.6465969
1122	935.4585758
1123	935.2305579
1124	934.746369
1125	934.2941189
1126	934.1810125
1127	933.8301039
1128	933.6569162
1129	933.378082
1130	933.1828972
1131	932.9672501
1132	932.7645755
1133	932.2880492
1134	932.0196441
1135	931.5619638
1136	931.3013515
1137	931.1923991
1138	931.0804328
1139	930.9043323
1140	930.45071
1141	930.2797331
1142	930.0417028
1143	929.1489376
1144	928.6677795
1145	928.3118343
1146	927.8718186
1147	927.5952177
1148	927.4351093
1149	927.0821695
1150	926.7373118
1151	925.4453477
1152	924.9970731
1153	924.8830848
1154	924.695243
1155	924.4855132
1156	923.7565945
1157	923.1697389
1158	922.7984907
1159	922.6597857
1160	921.9139241
1161	921.7770737
1162	921.1687012
1163	920.7196911
1164	920.1960274
1165	918.928181
1166	918.5261555
1167	918.3606286
1168	917.7396203
1169	917.5464442
1170	917.3271925
1171	916.7021233
1172	916.4864234
1173	916.0352207
1174	915.8936483
1175	915.7854786
1176	915.6845893
1177	914.8208296
1178	914.7168521
1179	914.2048914
1180	914.0356785
1181	913.8928435
1182	913.7419981
1183	913.5180278
1184	913.3047624
1185	912.8147754
1186	911.850519
1187	911.7133569
1188	911.554657
1189	911.1557498
1190	910.3722003
1191	910.2787272
1192	910.1710984
1193	909.7445421
1194	909.3936862
1195	908.7973494
1196	908.5649823
1197	908.1421025
1198	907.9105641
1199	907.6523615
1200	907.2425018
1201	907.1159208
1202	907.023762
1203	906.9382578
1204	906.7858273
1205	906.6134277
1206	906.3112631
1207	905.9619497
1208	905.7369364
1209	904.5184649
1210	904.0651519
1211	903.8417017
1212	903.7248647
1213	903.094904
1214	902.9837284
1215	902.8512781
1216	902.742487
1217	902.5746126
1218	902.4567596
1219	902.1343793
1220	901.7496144
1221	901.6375167
1222	901.5426935
1223	901.1630337
1224	900.7867707
1225	900.6076113
1226	899.4059151
1227	898.9955645
1228	898.7875953
1229	898.401636
1230	897.9756733
1231	897.8648536
1232	897.4628877
1233	897.3745391
1234	897.214072
1235	897.106518
1236	896.5992328
1237	896.2408229
1238	896.1291149
1239	895.7470568
1240	895.5175262
1241	895.1227727
1242	895.0308055
1243	894.9516756
1244	894.5997445
1245	894.4310889
1246	893.901856
1247	893.7900846
1248	892.8279509
1249	892.7428986
1250	891.9760027
1251	891.5045508
1252	891.2029941
1253	890.8540991
1254	890.6253657
1255	890.2514864
1256	889.9627484
1257	889.6528307
1258	889.5293453
1259	889.0058838
1260	888.6396388
1261	887.4763848
1262	887.318034
1263	887.1650342
1264	886.830416
1265	886.6408565
1266	886.5457616
1267	886.3291714
1268	885.9586215
1269	885.8194341
1270	885.3014214
1271	885.2063698
1272	884.880198
1273	884.6972953
1274	884.1278864
1275	883.6247511
1276	883.4014238
1277	883.3302941
1278	883.2170447
1279	882.8286163
1280	882.544505
1281	882.4282852
1282	881.5885451
1283	881.2681099
1284	881.000651
1285	880.8883367
1286	880.5624203
1287	880.2206581
1288	880.1387269
1289	880.0570973
1290	879.0331474
1291	878.7551679
1292	878.5592301
1293	878.3490716
1294	878.2277316
1295	878.1148598
1296	877.6270328
1297	877.1454128
1298	876.8087439
1299	876.6725544
1300	876.4538306
1301	876.3640698
1302	876.1018586
1303	875.3730961
1304	875.2082712
1305	874.7783456
1306	874.5806601
1307	874.4540403
1308	874.376611
1309	874.2418002
1310	874.0979097
1311	873.7752042
1312	873.5054003
1313	872.7671072
1314	872.5715568
1315	872.374252
1316	872.0421676
1317	871.9172592
1318	871.816512
1319	871.5296084
1320	871.2928438
1321	870.7446147
1322	870.3027217
1323	870.0105598
1324	869.3588521
1325	869.2698105
1326	868.2713861
1327	868.1528553
1328	868.0386917
1329	867.0810068
1330	866.452282
1331	866.2046973
1332	865.8647051
1333	865.5373898
1334	865.2620062
1335	864.3117723
1336	863.9873198
1337	863.8632985
1338	863.7407379
1339	862.7980073
1340	862.721093
1341	862.4379473
1342	862.3291952
1343	861.8979992
1344	861.6257057
1345	860.8143526
1346	859.9197479
1347	859.1665458
1348	858.8054791
1349	858.7183306
1350	858.5964215
1351	858.0936988
1352	858.0336404
1353	857.5359437
1354	856.6761988
1355	856.4916332
1356	855.5805696
1357	854.7106418
1358	854.0662099
1359	854.0002508
1360	853.5154007
1361	852.6650187
1362	851.771119
1363	850.883912
1364	850.6491047
1365	850.3023141
1366	850.0603583
1367	849.5890475
1368	848.7607723
1369	848.6414633
1370	847.8188557
1371	847.5502473
1372	846.7338245
1373	846.4716394
1374	846.0128561
1375	845.7865155
1376	845.4492749
1377	844.6424829
1378	843.829161
1379	843.3945423
1380	843.2943862
1381	843.11552
1382	842.3127007
1383	841.9175932
1384	841.1260217
1385	840.7360343
1386	840.412697
1387	839.6368286
1388	838.8618974
1389	838.0841995
1390	837.989588
1391	837.5897188
1392	837.5242696
1393	837.1377602
1394	836.3749619
1395	836.0612042
1396	835.2595446
1397	835.071336
1398	834.9799342
1399	834.1841871
1400	834.0662516
1401	833.9461052
1402	833.6371686
1403	833.3299472
1404	833.0238041
1405	832.7626172
1406	832.0221623
1407	831.2374466
1408	831.0635671
1409	830.3304361
1410	829.6024975
1411	829.3020172
1412	829.048255
1413	828.2654273
1414	828.0149126
1415	827.2389767
1416	827.1541807
1417	826.434217
1418	826.3371035
1419	825.9819609
1420	825.7364185
1421	825.1074557
1422	824.9264612
1423	824.1646111
1424	823.5291548
1425	823.4009228
1426	823.1596237
1427	823.0685061
1428	822.3707219
1429	822.0569716
1430	821.8199251
1431	821.0705523
1432	820.6859314
1433	820.522867
1434	819.9005003
1435	819.7876839
1436	819.6854262
1437	819.5241968
1438	819.4107226
1439	819.2511029
1440	819.134414
1441	819.0333315
1442	818.7535509
1443	818.6378563
1444	818.406228
1445	818.140931
1446	817.8319748
1447	817.4680483
1448	817.2913976
1449	817.0705453
1450	816.9908499
1451	816.7496844
1452	816.6334202
1453	816.4032029
1454	816.259423
1455	815.8617915
1456	815.2113349
1457	815.124168
1458	814.521416
1459	814.3764207
1460	814.2829354
1461	814.1703454
1462	813.3086245
1463	813.2129522
1464	812.2253416
1465	811.9501065
1466	811.3166917
1467	810.9278745
1468	810.7030519
1469	809.7287625
1470	809.4842332
1471	809.195164
1472	808.92465
1473	808.6895607
1474	808.468296
1475	807.5050982
1476	807.4196408
1477	807.2006983
1478	807.0297699
1479	806.3287907
1480	806.1832767
1481	806.098476
1482	805.5385938
1483	805.2174097
1484	805.0482829
1485	804.8701055
1486	804.2755459
1487	803.6168256
1488	803.5079885
1489	803.2259582
1490	802.5279478
1491	802.3154502
1492	801.7661919
1493	801.6905052
1494	801.4171447
1495	800.477317
1496	799.5467531
1497	799.2609224
1498	798.9559349
1499	798.8500582
1500	798.2018325
1501	797.6648036
1502	797.500406
1503	797.4130111
1504	797.3156342
1505	797.0353225
1506	796.9609181
1507	796.8612292
1508	796.7551952
1509	796.6540746
1510	796.550386
1511	796.4472046
1512	796.3526762
1513	795.7497816
1514	795.1227034
1515	794.6915639
1516	794.5208621
1517	794.0389815
1518	793.3915576
1519	792.8880552
1520	792.7939721
1521	791.8884695
1522	791.3354158
1523	790.5992087
1524	790.50427
1525	789.9880108
1526	789.2605829
1527	788.5956945
1528	787.9393278
1529	787.8525173
1530	787.6349662
1531	787.1266684
1532	787.0554684
1533	786.5713839
1534	785.690462
1535	785.093871
1536	784.6821845
1537	784.6112734
1538	784.5182448
1539	784.2915955
1540	783.4245976
1541	782.9502547
1542	782.6871075
1543	782.1977475
1544	781.9404358
1545	781.6850718
1546	780.9439145
1547	780.2497937
1548	780.1536532
1549	780.083436
1550	779.4956494
1551	779.4027332
1552	779.1833024
1553	778.7239931
1554	778.4675066
1555	777.770733
1556	777.3771187
1557	776.8027145
1558	776.115508
1559	775.4377776
1560	774.7675615
1561	774.5224372
1562	774.4314246
1563	774.1881122
1564	773.9999269
1565	773.7545889
1566	773.6721083
1567	772.8482185
1568	772.2893282
1569	772.2000821
1570	771.6413636
1571	770.949268
1572	770.3005969
1573	770.2190053
1574	769.7586706
1575	769.1205255
1576	769.0527238
1577	768.4236821
1578	767.8761489
1579	767.3403035
1580	767.1758961
1581	766.5146268
1582	765.9794279
1583	765.8699088
1584	765.7516603
1585	765.2094837
1586	765.1290953
1587	764.3397068
1588	764.2598958
1589	764.1893249
1590	763.9546618
1591	763.8609902
1592	763.0795358
1593	763.0161826
1594	762.4955232
1595	762.3806753
1596	762.3116646
1597	761.7470727
1598	761.5151218
1599	761.3561675
1600	761.1295293
1601	760.8993596
1602	760.8148454
1603	760.591774
1604	760.5280527
1605	759.8809493
1606	759.3529388
1607	758.8304541
1608	758.718343
1609	758.0357695
1610	757.5201304
1611	757.4373118
1612	756.9392343
1613	756.5817783
1614	755.910191
1615	755.8449437
1616	755.780211
1617	755.6597485
1618	755.4953684
1619	754.9403745
1620	754.8301447
1621	754.3500419
1622	754.1384306
1623	754.0752021
1624	753.7239065
1625	753.6611271
1626	753.0242281
1627	752.5355389
1628	752.3139752
1629	752.2515975
1630	751.5951309
1631	751.3757309
1632	751.3137609
1633	750.8164076
1634	750.3440436
1635	750.1589371
1636	749.943431
1637	749.4537517
1638	749.2384153
1639	748.7268425
1640	748.1174224
1641	748.0382882
1642	747.4375402
1643	746.7944679
1644	746.1569228
1645	746.0956335
1646	746.0144344
1647	745.5336541
1648	745.0773512
1649	745.0172399
1650	744.4372597
1651	743.9630614
1652	743.3363924
1653	742.582966
1654	742.5057041
1655	742.3613297
1656	741.9169743
1657	741.8714476
1658	741.7341654
1659	740.9591693
1660	740.4949142
1661	740.0355432
1662	739.4466712
1663	738.9021831
1664	738.3324301
1665	737.5988995
1666	736.8725964
1667	736.153444
1668	735.4127602
1669	734.6793687
1670	734.2563353
1671	733.5580515
1672	733.062271
