iter	RMSE
336	4920.236822
337	4916.770485
338	4915.341041
339	4913.729862
340	4912.554436
341	4910.211909
342	4906.918282
343	4904.574957
344	4902.021711
345	4899.60289
346	4897.309944
347	4895.672331
348	4892.220944
349	4889.623656
350	4887.433948
351	4885.733138
352	4883.812779
353	4880.355822
354	4878.519769
355	4876.293453
356	4874.854095
357	4871.814132
358	4869.648712
359	4865.830273
360	4863.523834
361	4861.303003
362	4859.770198
363	4858.089405
364	4856.494444
365	4855.133292
366	4853.067302
367	4851.04085
368	4848.331673
369	4846.224547
370	4842.088064
371	4840.15731
372	4838.621735
373	4837.203081
374	4835.875506
375	4834.191764
376	4830.443307
377	4828.562894
378	4826.849636
379	4825.22141
380	4823.198165
381	4819.661904
382	4818.503885
383	4816.835271
384	4815.600566
385	4814.030836
386	4812.297302
387	4808.69056
388	4807.096583
389	4805.545432
390	4801.141417
391	4799.629519
392	4798.302523
393	4796.489292
394	4795.393243
395	4794.133557
396	4792.561727
397	4790.833855
398	4789.246363
399	4787.513967
400	4785.416821
401	4783.981094
402	4780.541726
403	4779.51229
404	4778.690059
405	4776.605858
406	4774.852468
407	4773.394541
408	4771.905164
409	4769.985943
410	4768.396084
411	4766.935676
412	4765.556921
413	4763.61641
414	4762.323797
415	4760.612459
416	4757.285435
417	4755.522254
418	4753.963102
419	4750.75412
420	4749.508222
421	4748.168953
422	4746.89461
423	4745.491666
424	4744.473102
425	4742.75026
426	4741.009131
427	4738.789552
428	4736.892593
429	4734.5847
430	4733.304785
431	4730.090742
432	4728.264818
433	4727.222865
434	4724.27569
435	4722.808964
436	4721.512049
437	4719.560493
438	4718.234666
439	4717.309718
440	4714.0617
441	4712.428609
442	4711.232183
443	4709.886552
444	4707.915193
445	4706.950691
446	4705.163624
447	4704.253569
448	4702.776554
449	4701.003197
450	4699.456729
451	4697.765214
452	4696.681348
453	4695.343338
454	4694.061386
455	4692.691603
456	4691.035541
457	4689.456422
458	4688.390555
459	4686.087385
460	4684.939302
461	4683.85785
462	4682.641932
463	4681.549839
464	4679.259458
465	4677.747763
466	4676.617515
467	4675.143942
468	4672.714893
469	4671.451884
470	4670.556025
471	4667.467311
472	4663.764231
473	4660.834214
474	4659.618836
475	4658.698413
476	4657.294608
477	4656.09931
478	4654.529262
479	4653.184884
480	4650.404679
481	4649.268973
482	4648.078542
483	4646.919337
484	4645.709572
485	4644.616711
486	4641.610358
487	4638.027009
488	4636.886532
489	4635.435061
490	4633.822239
491	4632.78892
492	4631.553724
493	4629.918662
494	4629.195782
495	4627.426638
496	4625.979936
497	4625.082442
498	4623.6986
499	4622.66935
500	4619.782819
501	4618.717986
502	4617.178685
503	4615.853596
504	4612.398652
505	4611.194261
506	4609.774327
507	4608.250286
508	4607.003051
509	4605.944681
510	4604.545923
511	4603.350723
512	4602.218021
513	4601.048866
514	4600.083895
515	4599.351587
516	4598.195397
517	4597.294727
518	4596.164049
519	4595.323002
520	4594.127181
521	4592.854617
522	4591.761674
523	4590.430753
524	4588.96632
525	4587.912363
526	4587.111256
527	4585.754157
528	4584.778046
529	4583.592601
530	4581.941868
531	4578.958893
532	4576.342691
533	4575.178315
534	4573.867652
535	4572.669452
536	4572.039916
537	4570.637596
538	4569.536135
539	4567.064197
540	4566.32814
541	4564.99051
542	4563.552833
543	4562.440289
544	4561.49167
545	4559.00201
546	4557.839042
547	4556.744647
548	4555.540368
549	4554.819591
550	4553.904858
551	4552.55451
552	4551.45023
553	4548.357902
554	4547.437847
555	4546.245206
556	4544.881003
557	4543.802969
558	4542.647397
559	4541.449364
560	4540.401919
561	4539.400654
562	4538.707891
563	4537.764293
564	4536.651476
565	4535.613692
566	4534.668771
567	4532.220852
568	4529.766481
569	4528.407017
570	4527.158381
571	4526.283921
572	4525.260038
573	4524.406244
574	4523.315167
575	4522.408241
576	4521.033442
577	4520.511351
578	4519.61879
579	4518.696245
580	4518.051922
581	4517.089898
582	4514.879637
583	4513.3429
584	4512.468654
585	4511.373035
586	4510.639841
587	4509.913354
588	4508.7464
589	4507.970251
590	4506.912442
591	4506.249609
592	4505.626318
593	4504.813259
594	4503.736999
595	4502.510827
596	4501.466205
597	4500.740892
598	4500.173916
599	4498.18769
600	4497.488915
601	4496.219869
602	4495.493614
603	4494.598747
604	4491.659778
605	4490.545723
606	4489.071192
607	4486.617539
608	4485.43685
609	4484.20062
610	4483.227627
611	4482.354875
612	4481.304031
613	4480.497546
614	4479.159175
615	4478.24917
616	4476.176707
617	4475.281976
618	4472.490985
619	4471.615166
620	4469.017713
621	4465.949665
622	4464.990176
623	4464.071954
624	4463.17015
625	4462.158164
626	4461.479667
627	4460.472072
628	4459.515386
629	4458.883698
630	4457.454239
631	4456.571528
632	4455.800448
633	4455.296851
634	4452.720993
635	4451.969258
636	4451.566385
637	4450.720558
638	4450.113434
639	4449.094298
640	4447.916996
641	4446.766905
642	4445.573609
643	4444.215734
644	4443.629153
645	4441.293311
646	4440.869815
647	4440.110834
648	4437.200025
649	4435.970655
650	4435.091982
651	4433.370488
652	4432.856595
653	4431.766892
654	4430.428775
655	4429.347318
656	4428.941909
657	4427.937416
658	4427.560397
659	4426.949055
660	4426.258515
661	4423.515208
662	4422.58918
663	4419.668952
664	4419.094611
665	4418.135835
666	4417.453399
667	4416.20454
668	4414.93374
669	4414.148913
670	4413.406509
671	4412.791192
672	4411.992135
673	4411.344969
674	4410.420003
675	4409.751491
676	4408.772235
677	4407.74591
678	4406.764707
679	4406.309846
680	4405.491461
681	4403.487266
682	4402.355198
683	4401.624865
684	4400.240553
685	4399.36246
686	4398.639365
687	4397.924661
688	4396.777019
689	4395.562727
690	4394.883047
691	4393.922036
692	4393.130419
693	4392.036557
694	4391.136886
695	4390.222127
696	4389.721596
697	4388.841948
698	4387.771054
699	4387.3298
700	4386.034816
701	4383.330818
702	4382.496088
703	4381.326247
704	4380.657601
705	4379.720084
706	4378.917011
707	4377.395427
708	4376.667783
709	4376.325121
710	4373.943826
711	4373.221693
712	4371.351605
713	4370.252295
714	4369.134024
715	4368.347452
716	4367.564113
717	4366.79329
718	4366.000561
719	4365.17682
720	4364.090737
721	4363.375824
722	4362.784137
723	4359.818331
724	4358.843424
725	4357.945385
726	4357.426489
727	4356.809761
728	4355.036044
729	4354.439941
730	4353.45758
731	4352.589489
732	4351.153106
733	4349.665059
734	4348.100612
735	4347.32543
736	4346.625877
737	4346.017241
738	4345.570378
739	4344.884413
740	4344.167695
741	4343.115099
742	4342.323709
743	4341.576482
744	4340.59463
745	4339.623051
746	4338.555425
747	4336.257085
748	4335.208194
749	4333.994362
750	4333.185228
751	4332.65709
752	4331.477333
753	4330.446171
754	4329.477861
755	4328.93537
756	4328.217953
757	4327.563995
758	4326.741472
759	4326.079128
760	4324.970234
761	4324.214412
762	4323.683599
763	4323.212359
764	4322.53969
765	4321.592943
766	4321.164308
767	4320.478557
768	4319.658735
769	4318.650977
770	4316.577755
771	4315.714118
772	4314.848543
773	4314.369336
774	4313.886524
775	4313.100069
776	4312.308227
777	4311.555422
778	4310.867704
779	4309.890868
780	4309.238417
781	4308.398499
782	4307.93283
783	4307.364309
784	4306.787399
785	4305.915218
786	4303.64339
787	4302.452674
788	4300.248618
789	4299.816288
790	4297.164381
791	4296.593233
792	4295.627385
793	4294.924401
794	4294.240357
795	4293.667887
796	4292.942457
797	4292.316666
798	4291.777082
799	4290.819107
800	4289.966679
801	4289.349458
802	4288.677636
803	4288.204308
804	4287.4064
805	4286.868119
806	4286.370735
807	4286.068176
808	4285.846136
809	4285.010137
810	4284.69453
811	4284.290421
812	4282.161822
813	4280.277502
814	4278.657846
815	4277.745707
816	4276.657235
817	4275.943357
818	4274.339441
819	4273.64792
820	4272.500101
821	4271.928607
822	4271.560449
823	4270.948022
824	4270.177972
825	4269.46094
826	4268.23726
827	4267.063869
828	4264.927142
829	4263.285158
830	4262.568309
831	4262.022436
832	4261.59269
833	4261.13258
834	4260.174261
835	4259.057994
836	4257.393928
837	4256.798147
838	4256.124495
839	4255.530376
840	4254.966943
841	4254.301187
842	4253.43834
843	4252.911313
844	4252.309143
845	4251.63929
846	4250.828167
847	4249.988257
848	4249.523307
849	4249.006196
850	4248.34882
851	4247.900809
852	4247.324539
853	4246.893277
854	4246.493959
855	4245.456448
856	4244.747691
857	4243.688526
858	4243.046164
859	4241.794174
860	4240.711016
861	4238.833636
862	4237.927416
863	4235.594568
864	4234.298504
865	4233.425898
866	4232.943792
867	4230.666304
868	4230.032781
869	4229.050964
870	4228.484009
871	4227.971234
872	4227.268728
873	4226.697617
874	4224.019734
875	4223.480066
876	4222.920576
877	4222.204263
878	4221.606339
879	4220.826274
880	4220.019792
881	4219.17339
882	4218.504197
883	4217.560137
884	4215.158927
885	4214.245122
886	4213.329202
887	4212.841576
888	4212.186566
889	4211.651818
890	4211.049912
891	4210.396469
892	4209.848759
893	4209.08712
894	4208.260479
895	4207.621204
896	4207.07026
897	4206.434378
898	4205.843296
899	4205.245301
900	4204.544543
901	4203.714274
902	4201.792131
903	4201.291151
904	4200.626508
905	4199.937449
906	4199.198062
907	4198.878959
908	4197.833524
909	4196.993795
910	4195.254193
911	4194.832347
912	4192.320443
913	4192.045879
914	4191.249001
915	4190.482975
916	4189.750986
917	4188.836088
918	4187.768648
919	4186.041336
920	4185.429158
921	4184.893285
922	4184.422609
923	4183.885545
924	4182.551301
925	4181.954778
926	4180.74427
927	4180.231556
928	4179.433193
929	4178.955437
930	4177.874976
931	4177.217418
932	4176.584755
933	4176.072538
934	4175.504323
935	4174.697595
936	4173.170225
937	4172.340036
938	4171.857914
939	4171.135656
940	4170.197719
941	4169.619204
942	4168.716582
943	4168.332462
944	4167.799579
945	4167.021662
946	4164.505822
947	4162.997559
948	4161.327096
949	4160.754892
950	4160.21222
951	4159.428631
952	4159.002819
953	4158.350421
954	4157.854702
955	4157.430365
956	4155.882726
957	4155.00305
958	4153.403088
959	4152.821631
960	4152.379408
961	4151.624178
962	4151.469165
963	4150.380767
964	4149.205962
965	4148.18578
966	4147.509802
967	4146.669678
968	4145.899462
969	4144.353503
970	4143.059337
971	4142.372749
972	4141.87272
973	4141.426666
974	4140.862067
975	4140.027893
976	4139.325048
977	4138.602038
978	4137.956661
979	4137.275075
980	4136.271766
981	4135.791332
982	4135.15624
983	4134.804281
984	4134.113976
985	4133.361528
986	4132.00063
987	4131.400687
988	4130.842434
989	4130.597343
990	4130.043817
991	4129.223253
992	4128.810335
993	4128.360759
994	4127.948726
995	4127.511774
996	4126.881519
997	4126.390548
998	4125.334856
999	4124.975159
1000	4124.137537
1001	4123.209554
1002	4122.408166
1003	4120.978759
1004	4120.359118
1005	4119.417144
1006	4118.662751
1007	4118.318794
1008	4117.60327
1009	4117.444047
1010	4116.885803
1011	4116.346197
1012	4115.808745
1013	4115.241457
1014	4114.553975
1015	4114.018236
1016	4113.428937
1017	4112.709478
1018	4111.817344
1019	4111.227227
1020	4110.648923
1021	4110.338509
1022	4109.483038
1023	4109.095945
1024	4108.607695
1025	4107.064955
1026	4106.220923
1027	4105.561435
1028	4104.103295
1029	4103.200195
1030	4102.423713
1031	4101.497504
1032	4100.987838
1033	4100.513592
1034	4099.624805
1035	4099.308307
1036	4098.892669
1037	4098.099718
1038	4097.530384
1039	4097.094076
1040	4096.577053
1041	4096.018682
1042	4095.675426
1043	4095.007166
1044	4094.577138
1045	4093.906668
1046	4093.424174
1047	4092.868438
1048	4092.201822
1049	4091.746143
1050	4090.924557
1051	4090.545542
1052	4089.258428
1053	4087.151365
1054	4086.748211
1055	4085.888123
1056	4084.983592
1057	4084.274932
1058	4082.943511
1059	4082.32755
1060	4081.948689
1061	4081.454642
1062	4080.741729
1063	4079.888021
1064	4079.215482
1065	4078.66494
1066	4077.841501
1067	4077.424933
1068	4076.963897
1069	4076.217288
1070	4075.949182
1071	4075.519309
1072	4075.111721
1073	4074.44385
1074	4074.066862
1075	4073.619877
1076	4072.891244
1077	4072.027947
1078	4071.424776
1079	4070.597959
1080	4070.053547
1081	4069.518725
1082	4068.941493
1083	4068.56873
1084	4067.838594
1085	4067.186589
1086	4066.520639
1087	4066.012116
1088	4065.348305
1089	4064.882672
1090	4064.22088
1091	4063.875756
1092	4063.311314
1093	4062.143426
1094	4061.47619
1095	4060.556446
1096	4060.096914
1097	4059.440392
1098	4058.703409
1099	4058.281883
1100	4057.442478
1101	4056.347925
1102	4055.909946
1103	4055.457419
1104	4055.080718
1105	4053.437684
1106	4052.953432
1107	4052.566706
1108	4052.163348
1109	4051.624556
1110	4050.750425
1111	4050.220171
1112	4049.851699
1113	4049.089883
1114	4048.494545
1115	4048.181888
1116	4047.342831
1117	4046.609032
1118	4046.094788
1119	4045.624651
1120	4044.516265
1121	4043.740115
1122	4042.241925
1123	4041.418752
1124	4040.399845
1125	4040.062295
1126	4039.785322
1127	4039.208903
1128	4038.514609
1129	4037.95112
1130	4037.161927
1131	4036.64734
1132	4036.049013
1133	4034.7256
1134	4034.271911
1135	4033.38027
1136	4032.907748
1137	4032.514524
1138	4032.087295
1139	4031.738213
1140	4031.202466
1141	4029.509497
1142	4028.762165
1143	4028.268617
1144	4027.709316
1145	4027.258943
1146	4026.456017
1147	4025.76735
1148	4025.281268
1149	4024.744048
1150	4024.217808
1151	4023.842455
1152	4023.259234
1153	4022.358395
1154	4021.421742
1155	4021.030974
1156	4020.415184
1157	4019.896831
1158	4019.012702
1159	4018.525783
1160	4018.010183
1161	4016.702354
1162	4016.39053
1163	4015.879337
1164	4015.391582
1165	4015.000661
1166	4014.387069
1167	4013.840327
1168	4013.360459
1169	4012.871297
1170	4012.480269
1171	4011.877199
1172	4011.509126
1173	4010.794949
1174	4010.262632
1175	4009.612595
1176	4009.271229
1177	4008.36255
1178	4006.910253
1179	4006.510669
1180	4005.810683
1181	4005.561104
1182	4005.164218
1183	4004.819405
1184	4004.085537
1185	4003.62287
1186	4003.12985
1187	4002.733627
1188	4002.414559
1189	4001.80262
1190	4001.448612
1191	4000.368943
1192	3999.62625
1193	3999.049123
1194	3998.407184
1195	3998.107592
1196	3997.23589
1197	3996.910146
1198	3996.567716
1199	3995.881583
1200	3995.397898
1201	3994.847224
1202	3994.305401
1203	3994.032731
1204	3993.34914
1205	3993.082654
1206	3991.10565
1207	3990.458319
1208	3989.255323
1209	3988.207171
1210	3987.904407
1211	3987.24957
1212	3986.403451
1213	3985.834424
1214	3985.479777
1215	3984.970394
1216	3984.163646
1217	3983.475662
1218	3983.043527
1219	3982.762169
1220	3982.465902
1221	3981.810767
1222	3981.209267
1223	3980.887878
1224	3980.435238
1225	3980.183668
1226	3979.523955
1227	3979.240342
1228	3978.892199
1229	3978.466051
1230	3978.159355
1231	3977.626287
1232	3977.354579
1233	3976.738677
1234	3975.651674
1235	3975.176385
1236	3974.481973
1237	3973.830477
1238	3973.52852
1239	3973.036684
1240	3972.790714
1241	3971.909079
1242	3970.688462
1243	3970.26235
1244	3969.353426
1245	3968.696801
1246	3968.055389
1247	3967.680889
1248	3966.311717
1249	3965.890157
1250	3965.403099
1251	3964.935255
1252	3964.45299
1253	3963.67401
1254	3963.158016
1255	3962.388808
1256	3961.040529
1257	3960.638688
1258	3960.293746
1259	3959.575356
1260	3958.841226
1261	3958.484991
1262	3957.963141
1263	3957.270599
1264	3956.830493
1265	3956.199616
1266	3955.820174
1267	3955.266144
1268	3954.91048
1269	3954.558445
1270	3953.989411
1271	3952.054851
1272	3951.62567
1273	3951.378999
1274	3950.62878
1275	3950.303638
1276	3949.686988
1277	3949.117854
1278	3948.808084
1279	3948.252391
1280	3947.25462
1281	3947.018887
1282	3946.674237
1283	3946.281716
1284	3946.034387
1285	3945.783472
1286	3945.378544
1287	3944.908879
1288	3944.427619
1289	3944.011371
1290	3942.803048
1291	3942.135559
1292	3941.591003
1293	3941.302028
1294	3940.683275
1295	3940.140307
1296	3939.841229
1297	3939.359791
1298	3939.136965
1299	3938.689355
1300	3938.221712
1301	3937.556339
1302	3937.3363
1303	3937.100537
1304	3936.8671
1305	3936.406002
1306	3936.008597
1307	3935.690181
1308	3935.292514
1309	3934.633618
1310	3934.180322
1311	3933.540913
1312	3932.829367
1313	3932.35991
1314	3931.527881
1315	3930.722403
1316	3930.463351
1317	3930.13608
1318	3929.891967
1319	3929.321826
1320	3928.714089
1321	3928.204458
1322	3927.75512
1323	3927.334731
1324	3927.080917
1325	3926.699426
1326	3926.462985
1327	3926.007399
1328	3925.502552
1329	3925.131215
1330	3924.555893
1331	3924.107662
1332	3923.045358
1333	3922.697353
1334	3922.386078
1335	3921.889866
1336	3921.45078
1337	3920.651163
1338	3920.106935
1339	3919.889204
1340	3919.165291
1341	3918.857357
1342	3918.593814
1343	3917.889568
1344	3917.542614
1345	3917.273942
1346	3916.867852
1347	3916.538733
1348	3916.300426
1349	3915.662311
1350	3915.427947
1351	3914.918701
1352	3914.391437
1353	3913.891341
1354	3913.210953
1355	3912.868656
1356	3912.405924
1357	3911.992178
1358	3911.381598
1359	3911.049625
1360	3910.405858
1361	3909.828369
1362	3909.477524
1363	3908.886277
1364	3908.538803
1365	3907.941013
1366	3907.347388
1367	3906.947716
1368	3906.253695
1369	3905.481244
1370	3905.178062
1371	3904.931271
1372	3903.982882
1373	3903.637088
1374	3902.953786
1375	3901.605554
1376	3901.11932
1377	3900.532479
1378	3898.768001
1379	3898.203011
1380	3897.61509
1381	3897.232884
1382	3896.551453
1383	3896.041921
1384	3895.318985
1385	3894.932613
1386	3894.69944
1387	3894.371445
1388	3894.1708
1389	3893.76264
1390	3893.412324
1391	3892.938344
1392	3892.512982
1393	3892.175246
1394	3891.709405
1395	3890.698723
1396	3890.279161
1397	3889.711067
1398	3889.486603
1399	3889.010646
1400	3888.326397
1401	3887.866202
1402	3887.501457
1403	3886.922617
1404	3886.218752
1405	3885.722564
1406	3885.411045
1407	3884.959907
1408	3884.631975
1409	3884.301501
1410	3883.794808
1411	3883.272389
1412	3883.081542
1413	3882.650262
1414	3882.221085
1415	3881.807105
1416	3881.068226
1417	3880.226282
1418	3879.92144
1419	3879.63382
1420	3879.117862
1421	3878.895235
1422	3878.432
1423	3877.939989
1424	3877.713388
1425	3877.310379
1426	3876.640171
1427	3875.358059
1428	3874.955774
1429	3874.280768
1430	3873.846802
1431	3873.576655
1432	3873.095028
1433	3872.545407
1434	3872.342165
1435	3872.059605
1436	3871.806663
1437	3871.298092
1438	3870.694366
1439	3869.311035
1440	3869.141477
1441	3868.929065
1442	3868.71358
1443	3868.137722
1444	3867.707471
1445	3867.136615
1446	3866.698493
1447	3866.342206
1448	3865.789929
1449	3865.335025
1450	3864.773469
1451	3864.283416
1452	3863.734303
1453	3863.358892
1454	3862.076137
1455	3861.719775
1456	3861.3923
1457	3860.927362
1458	3860.732604
1459	3860.325299
1460	3859.79028
1461	3858.762532
1462	3858.44348
1463	3858.144123
1464	3856.872073
1465	3856.676786
1466	3855.651876
1467	3855.323061
1468	3854.988158
1469	3854.491013
1470	3854.273558
1471	3853.039358
1472	3851.828798
1473	3851.424954
1474	3851.200446
1475	3850.560451
1476	3850.285529
1477	3850.095524
1478	3849.012917
1479	3848.553359
1480	3848.129288
1481	3847.411347
1482	3846.747784
1483	3846.282203
1484	3845.770889
1485	3845.265368
1486	3845.046278
1487	3844.77647
1488	3844.502734
1489	3844.316305
1490	3843.819563
1491	3843.441284
1492	3843.151787
1493	3842.620379
1494	3842.262463
1495	3841.772536
1496	3840.893077
1497	3840.403598
1498	3840.193484
1499	3839.917613
1500	3839.662375
1501	3839.136858
1502	3838.865734
1503	3838.289438
1504	3838.082808
1505	3837.537148
1506	3837.12331
1507	3836.51769
1508	3836.194425
1509	3835.968984
1510	3835.588118
1511	3835.049448
1512	3834.634389
1513	3834.370684
1514	3833.973907
1515	3833.621961
1516	3832.68632
1517	3832.304238
1518	3831.931294
1519	3831.646628
1520	3831.465378
1521	3830.951834
1522	3830.029693
1523	3829.560468
1524	3828.984454
1525	3828.454243
1526	3827.924314
1527	3826.863634
1528	3826.277686
1529	3826.017204
1530	3825.598749
1531	3825.35849
1532	3824.455148
1533	3823.866857
1534	3823.327281
1535	3823.069573
1536	3822.72264
1537	3822.182323
1538	3821.663632
1539	3821.28857
1540	3820.928436
1541	3820.486066
1542	3819.976359
1543	3819.193729
1544	3818.919858
1545	3818.516933
1546	3818.187003
1547	3817.733518
1548	3817.226463
1549	3816.953314
1550	3816.536693
1551	3816.162624
1552	3815.538631
1553	3815.203091
1554	3814.774465
1555	3814.251685
1556	3814.062044
1557	3813.849796
1558	3813.162434
1559	3812.956337
1560	3812.343015
1561	3811.812091
1562	3811.638936
1563	3811.389645
1564	3811.027511
1565	3810.799059
1566	3810.409147
1567	3809.917497
1568	3809.326444
1569	3808.895304
1570	3808.557613
1571	3808.162127
1572	3807.713303
1573	3807.53069
1574	3807.145523
1575	3806.867293
1576	3806.427131
1577	3805.314031
1578	3804.759025
1579	3804.311291
1580	3803.964191
1581	3803.621827
1582	3803.187648
1583	3802.811009
1584	3802.219305
1585	3801.825145
1586	3801.550199
1587	3801.321762
1588	3800.804957
1589	3800.391318
1590	3800.164973
1591	3799.731372
1592	3799.221798
1593	3798.717879
1594	3798.241599
1595	3798.018746
1596	3797.737326
1597	3797.224585
1598	3796.919268
1599	3796.563101
1600	3794.49455
1601	3794.191138
1602	3793.704652
1603	3793.167655
1604	3792.70295
1605	3792.344701
1606	3791.95761
1607	3791.788825
1608	3791.390498
1609	3791.019557
1610	3790.763714
1611	3790.273708
1612	3789.735424
1613	3789.350496
1614	3788.735558
1615	3788.164773
1616	3787.717236
1617	3787.070064
1618	3786.812364
1619	3786.459618
1620	3786.158892
1621	3785.829145
1622	3785.530957
1623	3784.946058
1624	3784.650775
1625	3784.310381
1626	3784.064814
1627	3783.574552
1628	3783.047529
1629	3782.833346
1630	3782.58251
1631	3782.385402
1632	3782.216125
1633	3780.292992
1634	3779.96128
1635	3779.430477
1636	3778.900518
1637	3778.594484
1638	3778.032534
1639	3777.780009
1640	3777.264012
1641	3776.103285
1642	3775.815268
1643	3775.358519
1644	3775.004454
1645	3774.544292
1646	3773.692719
1647	3773.214614
1648	3772.959791
1649	3772.4498
1650	3772.101907
1651	3771.780951
1652	3771.436739
1653	3771.274127
1654	3770.758022
1655	3770.423758
1656	3770.040985
1657	3769.863521
1658	3769.583218
1659	3767.723051
1660	3767.307396
1661	3766.824031
1662	3766.546453
1663	3766.075969
1664	3765.071418
